Bug2 Simulation Log
Scene: 048   Date: 2026-04-15 14:25:07
======================================================================

Family: sparse
Result: SUCCESS  (123 steps)
--------------------------------------------------
  step    0 | (5.3770, 4.9054) | start
  step    1 | (5.3770, 4.9054) | sensed [8]
  step    2 | (5.3093, 4.8877) | goal mode
  step    3 | (5.2416, 4.8700) | goal mode
  step    4 | (5.1739, 4.8523) | goal mode
  step    5 | (5.1061, 4.8346) | goal mode
  step    6 | (5.0384, 4.8169) | goal mode
  step    7 | (4.9707, 4.7992) | goal mode
  step    8 | (4.9030, 4.7816) | goal mode
  step    9 | (4.8352, 4.7639) | goal mode
  step   10 | (4.7675, 4.7462) | goal mode
  step   11 | (4.6998, 4.7285) | goal mode
  step   12 | (4.6320, 4.7108) | goal mode
  step   13 | (4.5643, 4.6931) | goal mode
  step   14 | (4.4966, 4.6754) | goal mode
  step   15 | (4.4289, 4.6577) | goal mode
  step   16 | (4.3611, 4.6400) | goal mode
  step   17 | (4.2934, 4.6223) | goal mode
  step   18 | (4.2257, 4.6046) | goal mode
  step   19 | (4.1580, 4.5869) | goal mode
  step   20 | (4.0902, 4.5692) | goal mode
  step   21 | (4.0225, 4.5515) | goal mode
  step   22 | (3.9548, 4.5338) | goal mode
  step   23 | (3.8870, 4.5162) | goal mode
  step   24 | (3.8193, 4.4985) | goal mode
  step   25 | (3.7516, 4.4808) | goal mode
  step   26 | (3.7516, 4.4808) | sensed [6]
  step   27 | (3.6839, 4.4631) | goal mode
  step   28 | (3.6161, 4.4454) | goal mode
  step   29 | (3.5484, 4.4277) | goal mode
  step   30 | (3.4807, 4.4100) | goal mode
  step   31 | (3.4130, 4.3923) | goal mode
  step   32 | (3.3452, 4.3746) | goal mode
  step   33 | (3.2775, 4.3569) | goal mode
  step   34 | (3.2098, 4.3392) | goal mode
  step   35 | (3.2098, 4.3392) | obstacle hit (d=2.29) — boundary mode
  step   36 | (3.2496, 4.2816) | boundary mode
  step   37 | (3.2988, 4.2318) | boundary mode
  step   38 | (3.3385, 4.1742) | boundary mode
  step   39 | (3.3783, 4.1166) | boundary mode
  step   40 | (3.4075, 4.0530) | boundary mode
  step   41 | (3.4075, 4.0530) | sensed [0]
  step   42 | (3.4252, 3.9853) | boundary mode
  step   43 | (3.4429, 3.9176) | boundary mode
