Bug2 Simulation Log
Scene: 046   Date: 2026-04-15 14:24:09
======================================================================

Family: sparse
Result: SUCCESS  (70 steps)
--------------------------------------------------
  step    0 | (0.6141, 0.8016) | start
  step    1 | (0.6141, 0.8016) | sensed [3]
  step    2 | (0.6390, 0.8670) | goal mode
  step    3 | (0.6639, 0.9324) | goal mode
  step    4 | (0.6888, 0.9979) | goal mode
  step    5 | (0.7138, 1.0633) | goal mode
  step    6 | (0.7138, 1.0633) | obstacle hit (d=3.85) — boundary mode
  step    7 | (0.6797, 1.1244) | boundary mode
  step    8 | (0.6196, 1.1603) | boundary mode
  step    9 | (0.5666, 1.2061) | boundary mode
  step   10 | (0.5224, 1.2604) | boundary mode
  step   11 | (0.4883, 1.3215) | boundary mode
  step   12 | (0.4653, 1.3876) | boundary mode
  step   13 | (0.4424, 1.4537) | boundary mode
  step   14 | (0.4434, 1.5237) | boundary mode
  step   15 | (0.4444, 1.5937) | boundary mode
  step   16 | (0.4576, 1.6625) | boundary mode
  step   17 | (0.4825, 1.7279) | boundary mode
  step   18 | (0.5184, 1.7880) | boundary mode
  step   19 | (0.5642, 1.8410) | boundary mode
  step   20 | (0.6184, 1.8852) | boundary mode
  step   21 | (0.6727, 1.9294) | boundary mode
  step   22 | (0.7339, 1.9635) | boundary mode
  step   23 | (0.8030, 1.9746) | boundary mode
  step   24 | (0.8721, 1.9857) | boundary mode
  step   25 | (0.9421, 1.9847) | boundary mode
  step   26 | (0.9421, 1.9847) | m-line crossed (d=2.91 < hit=3.85) — goal mode
  step   27 | (0.9695, 2.0491) | goal mode
  step   28 | (0.9970, 2.1135) | goal mode
  step   29 | (1.0245, 2.1779) | goal mode
  step   30 | (1.0519, 2.2422) | goal mode
  step   31 | (1.0794, 2.3066) | goal mode
  step   32 | (1.1069, 2.3710) | goal mode
  step   33 | (1.1343, 2.4354) | goal mode
  step   34 | (1.1618, 2.4998) | goal mode
  step   35 | (1.1618, 2.4998) | sensed [6]
  step   36 | (1.1893, 2.5642) | goal mode
  step   37 | (1.2167, 2.6286) | goal mode
  step   38 | (1.2442, 2.6930) | goal mode
  step   39 | (1.2717, 2.7573) | goal mode
