Bug1 Simulation Log
Scene: 039   Date: 2026-04-15 00:46:29
======================================================================

Family: sparse
Result: SUCCESS  (55 steps)
--------------------------------------------------
  step    0 | (5.2125, 4.2930) | start
  step   49 | (2.1445, 4.0214) | goal mode
  step   50 | (2.0748, 4.0152) | goal mode
  step   51 | (2.0748, 4.0152) | sensed obstacle(s) [12]
  step   52 | (2.0050, 4.0090) | goal mode
  step   53 | (1.9353, 4.0029) | goal mode
  step   54 | (1.8656, 3.9967) | goal mode
  step   55 | (1.7959, 3.9905) | goal mode
  step   56 | (1.7261, 3.9843) | goal mode
  step   57 | (1.6564, 3.9782) | goal mode
  step   58 | (1.6511, 3.9777) | goal reached

Family: collision_required
Result: SUCCESS  (91 steps)
--------------------------------------------------
  step    0 | (2.8599, 5.2638) | start
  step    1 | (2.8327, 5.1993) | goal mode
  step    2 | (2.8054, 5.1348) | goal mode
  step    3 | (2.7782, 5.0703) | goal mode
  step    4 | (2.7510, 5.0059) | goal mode
  step    5 | (2.7237, 4.9414) | goal mode
  step    6 | (2.6965, 4.8769) | goal mode
  step    7 | (2.6693, 4.8124) | goal mode
  step    8 | (2.6420, 4.7479) | goal mode
  step    9 | (2.6148, 4.6834) | goal mode
  step   10 | (2.5875, 4.6190) | goal mode
  step   11 | (2.5603, 4.5545) | goal mode
  step   12 | (2.5331, 4.4900) | goal mode
  step   13 | (2.5058, 4.4255) | goal mode
  step   14 | (2.4786, 4.3610) | goal mode
  step   15 | (2.4514, 4.2965) | goal mode
  step   16 | (2.4241, 4.2321) | goal mode
  step   17 | (2.3969, 4.1676) | goal mode
  step   18 | (2.3696, 4.1031) | goal mode
  step   19 | (2.3424, 4.0386) | goal mode
  step   20 | (2.3152, 3.9741) | goal mode
  step   21 | (2.2879, 3.9096) | goal mode
  step   22 | (2.2607, 3.8452) | goal mode
  step   23 | (2.2607, 3.8452) | sensed obstacle(s) [1]
  step   24 | (2.2335, 3.7807) | goal mode
  step   25 | (2.2062, 3.7162) | goal mode
  step   26 | (2.1790, 3.6517) | goal mode
  step   27 | (2.1518, 3.5872) | goal mode
  step   28 | (2.1245, 3.5227) | goal mode
  step   29 | (2.0973, 3.4583) | goal mode
  step   30 | (2.0700, 3.3938) | goal mode
  step   31 | (2.0700, 3.3938) | sensed obstacle(s) [0]
  step   32 | (2.0700, 3.3938) | obstacle hit - switching to boundary mode
  step   33 | (2.1213, 3.3461) | boundary mode
  step   34 | (2.1908, 3.3548) | boundary mode
  step   35 | (2.2590, 3.3392) | boundary mode
  step   36 | (2.3273, 3.3235) | boundary mode
  step   37 | (2.3917, 3.2963) | boundary mode
  step   38 | (2.4505, 3.2583) | boundary mode
  step   39 | (2.5093, 3.2202) | boundary mode
  step   40 | (2.5515, 3.1644) | boundary mode
  step   41 | (2.5515, 3.1644) | sensed obstacle(s) [2]
  step   42 | (2.5937, 3.1086) | boundary mode
  step   43 | (2.6360, 3.0528) | boundary mode
  step   44 | (2.6565, 2.9859) | boundary mode
  step   45 | (2.6771, 2.9189) | boundary mode
  step   46 | (2.6858, 2.8495) | boundary mode
  step   47 | (2.6822, 2.7796) | boundary mode
  step   48 | (2.6666, 2.7113) | boundary mode
  step   49 | (2.6510, 2.6431) | boundary mode
  step   50 | (2.6238, 2.5786) | boundary mode
  step   51 | (2.5857, 2.5198) | boundary mode
  step   52 | (2.5857, 2.5198) | clear path to goal - resuming goal mode
  step   53 | (2.5392, 2.4675) | goal mode
  step   54 | (2.4927, 2.4152) | goal mode
  step   55 | (2.4462, 2.3629) | goal mode
  step   56 | (2.3997, 2.3106) | goal mode
  step   57 | (2.3532, 2.2582) | goal mode
  step   58 | (2.3067, 2.2059) | goal mode
  step   59 | (2.2602, 2.1536) | goal mode
  step   60 | (2.2137, 2.1013) | goal mode
  step   61 | (2.1672, 2.0490) | goal mode
  step   62 | (2.1207, 1.9966) | goal mode
  step   63 | (2.0742, 1.9443) | goal mode
  step   64 | (2.0277, 1.8920) | goal mode
  step   65 | (1.9812, 1.8397) | goal mode
  step   66 | (1.9347, 1.7874) | goal mode
  step   67 | (1.8882, 1.7350) | goal mode
  step   68 | (1.8417, 1.6827) | goal mode
  step   69 | (1.7952, 1.6304) | goal mode
  step   70 | (1.7487, 1.5781) | goal mode
  step   71 | (1.7022, 1.5257) | goal mode
  step   72 | (1.6557, 1.4734) | goal mode
  step   73 | (1.6092, 1.4211) | goal mode
  step   74 | (1.5627, 1.3688) | goal mode
  step   75 | (1.5162, 1.3165) | goal mode
  step   76 | (1.4697, 1.2641) | goal mode
  step   77 | (1.4232, 1.2118) | goal mode
  step   78 | (1.3767, 1.1595) | goal mode
  step   79 | (1.3302, 1.1072) | goal mode
  step   80 | (1.3302, 1.1072) | sensed obstacle(s) [10]
  step   81 | (1.2837, 1.0549) | goal mode
  step   82 | (1.2372, 1.0025) | goal mode
  step   83 | (1.1907, 0.9502) | goal mode
  step   84 | (1.1442, 0.8979) | goal mode
  step   85 | (1.0977, 0.8456) | goal mode
  step   86 | (1.0512, 0.7932) | goal mode
  step   87 | (1.0046, 0.7409) | goal mode
  step   88 | (0.9581, 0.6886) | goal mode
  step   89 | (0.9116, 0.6363) | goal mode
  step   90 | (0.8996, 0.6227) | goal reached

Family: collision_shortcut
Result: SUCCESS  (99 steps)
--------------------------------------------------
  step    0 | (2.8599, 5.2638) | start
  step    1 | (2.8599, 5.2638) | sensed obstacle(s) [12]
  step    2 | (2.8327, 5.1993) | goal mode
  step    3 | (2.8054, 5.1348) | goal mode
  step    4 | (2.7782, 5.0703) | goal mode
  step    5 | (2.7510, 5.0059) | goal mode
  step    6 | (2.7237, 4.9414) | goal mode
  step    7 | (2.6965, 4.8769) | goal mode
  step    8 | (2.6693, 4.8124) | goal mode
  step    9 | (2.6420, 4.7479) | goal mode
  step   10 | (2.6148, 4.6834) | goal mode
  step   11 | (2.5875, 4.6190) | goal mode
  step   12 | (2.5603, 4.5545) | goal mode
  step   13 | (2.5603, 4.5545) | sensed obstacle(s) [0]
  step   14 | (2.5331, 4.4900) | goal mode
  step   15 | (2.5058, 4.4255) | goal mode
  step   16 | (2.4786, 4.3610) | goal mode
  step   17 | (2.4514, 4.2965) | goal mode
  step   18 | (2.4241, 4.2321) | goal mode
  step   19 | (2.3969, 4.1676) | goal mode
  step   20 | (2.3969, 4.1676) | obstacle hit - switching to boundary mode
  step   21 | (2.3933, 4.0977) | boundary mode
  step   22 | (2.4578, 4.0704) | boundary mode
  step   23 | (2.4578, 4.0704) | sensed obstacle(s) [5]
  step   24 | (2.5091, 4.0228) | boundary mode
  step   25 | (2.5604, 3.9751) | boundary mode
  step   26 | (2.6026, 3.9193) | boundary mode
  step   27 | (2.6345, 3.8570) | boundary mode
  step   28 | (2.6664, 3.7947) | boundary mode
  step   29 | (2.6750, 3.7252) | boundary mode
  step   30 | (2.6837, 3.6557) | boundary mode
  step   31 | (2.6802, 3.5858) | boundary mode
  step   32 | (2.6766, 3.5159) | boundary mode
  step   33 | (2.6494, 3.4514) | boundary mode
  step   34 | (2.6221, 3.3870) | boundary mode
  step   35 | (2.6221, 3.3870) | clear path to goal - resuming goal mode
  step   36 | (2.5851, 3.3275) | goal mode
  step   37 | (2.5481, 3.2681) | goal mode
  step   38 | (2.5111, 3.2087) | goal mode
  step   39 | (2.4741, 3.1493) | goal mode
  step   40 | (2.4370, 3.0899) | goal mode
  step   41 | (2.4000, 3.0305) | goal mode
  step   42 | (2.3630, 2.9711) | goal mode
  step   43 | (2.3260, 2.9117) | goal mode
  step   44 | (2.2890, 2.8523) | goal mode
  step   45 | (2.2890, 2.8523) | sensed obstacle(s) [1]
  step   46 | (2.2519, 2.7929) | goal mode
  step   47 | (2.2149, 2.7335) | goal mode
  step   48 | (2.1779, 2.6740) | goal mode
  step   49 | (2.1409, 2.6146) | goal mode
  step   50 | (2.1039, 2.5552) | goal mode
  step   51 | (2.0668, 2.4958) | goal mode
  step   52 | (2.0298, 2.4364) | goal mode
  step   53 | (2.0298, 2.4364) | sensed obstacle(s) [13]
  step   54 | (1.9928, 2.3770) | goal mode
  step   55 | (1.9928, 2.3770) | obstacle hit - switching to boundary mode
  step   56 | (2.0026, 2.3077) | boundary mode
  step   57 | (2.0124, 2.2384) | boundary mode
  step   58 | (2.0101, 2.1684) | boundary mode
  step   59 | (1.9839, 2.1035) | boundary mode
  step   60 | (1.9578, 2.0386) | boundary mode
  step   61 | (1.9208, 1.9792) | boundary mode
  step   62 | (1.9639, 1.9240) | boundary mode
  step   63 | (2.0289, 1.8979) | boundary mode
  step   64 | (2.0883, 1.8609) | boundary mode
  step   65 | (2.1404, 1.8141) | boundary mode
  step   66 | (2.1835, 1.7590) | boundary mode
  step   67 | (2.2267, 1.7039) | boundary mode
  step   68 | (2.2484, 1.6373) | boundary mode
  step   69 | (2.2701, 1.5708) | boundary mode
  step   70 | (2.2799, 1.5015) | boundary mode
  step   71 | (2.2799, 1.5015) | sensed obstacle(s) [18]
  step   72 | (2.2776, 1.4315) | boundary mode
  step   73 | (2.2631, 1.3630) | boundary mode
  step   74 | (2.2370, 1.2981) | boundary mode
  step   75 | (2.2000, 1.2387) | boundary mode
  step   76 | (2.1629, 1.1793) | boundary mode
  step   77 | (2.1162, 1.1272) | boundary mode
  step   78 | (2.0544, 1.0943) | boundary mode
  step   79 | (1.9926, 1.0613) | boundary mode
  step   80 | (1.9926, 1.0613) | clear path to goal - resuming goal mode
  step   81 | (1.9277, 1.0353) | goal mode
  step   82 | (1.8627, 1.0092) | goal mode
  step   83 | (1.7977, 0.9831) | goal mode
  step   84 | (1.7328, 0.9571) | goal mode
  step   85 | (1.6678, 0.9310) | goal mode
  step   86 | (1.6028, 0.9049) | goal mode
  step   87 | (1.5379, 0.8789) | goal mode
  step   88 | (1.4729, 0.8528) | goal mode
  step   89 | (1.4079, 0.8267) | goal mode
  step   90 | (1.3430, 0.8006) | goal mode
  step   91 | (1.2780, 0.7746) | goal mode
  step   92 | (1.2130, 0.7485) | goal mode
  step   93 | (1.1481, 0.7224) | goal mode
  step   94 | (1.1481, 0.7224) | sensed obstacle(s) [9]
  step   95 | (1.0831, 0.6964) | goal mode
  step   96 | (1.0182, 0.6703) | goal mode
  step   97 | (0.9532, 0.6442) | goal mode
  step   98 | (0.8996, 0.6227) | goal reached

