Bug1 Simulation Log
Scene: 061   Date: 2026-04-15 00:50:04
======================================================================

Family: sparse
Result: SUCCESS  (107 steps)
--------------------------------------------------
  step    0 | (4.7857, 5.5423) | start
  step    1 | (4.7857, 5.5423) | sensed obstacle(s) [10, 12]
  step    2 | (4.7554, 5.4792) | goal mode
  step    3 | (4.7252, 5.4161) | goal mode
  step    4 | (4.6949, 5.3529) | goal mode
  step    5 | (4.6646, 5.2898) | goal mode
  step    6 | (4.6343, 5.2267) | goal mode
  step    7 | (4.6041, 5.1636) | goal mode
  step    8 | (4.5738, 5.1005) | goal mode
  step    9 | (4.5738, 5.1005) | obstacle hit - switching to boundary mode
  step   10 | (4.6133, 5.0427) | boundary mode
  step   11 | (4.6133, 5.0427) | sensed obstacle(s) [3]
  step   12 | (4.6702, 5.0019) | boundary mode
  step   13 | (4.7271, 4.9612) | boundary mode
  step   14 | (4.7666, 4.9034) | boundary mode
  step   15 | (4.8061, 4.8456) | boundary mode
  step   16 | (4.8350, 4.7818) | boundary mode
  step   17 | (4.8524, 4.7140) | boundary mode
  step   18 | (4.8578, 4.6442) | boundary mode
  step   19 | (4.9252, 4.6254) | boundary mode
  step   20 | (4.9930, 4.6428) | boundary mode
  step   21 | (5.0628, 4.6481) | boundary mode
  step   22 | (5.1302, 4.6292) | boundary mode
  step   23 | (5.1933, 4.5990) | boundary mode
  step   24 | (5.2502, 4.5582) | boundary mode
  step   25 | (5.2897, 4.5004) | boundary mode
  step   26 | (5.3186, 4.4367) | boundary mode
  step   27 | (5.3360, 4.3688) | boundary mode
  step   28 | (5.3291, 4.2992) | boundary mode
  step   29 | (5.3103, 4.2318) | boundary mode
  step   30 | (5.2800, 4.1687) | boundary mode
  step   31 | (5.2800, 4.1687) | clear path to goal - resuming goal mode
  step   32 | (5.2348, 4.1152) | goal mode
  step   33 | (5.2348, 4.1152) | sensed obstacle(s) [4]
  step   34 | (5.1897, 4.0616) | goal mode
  step   35 | (5.1446, 4.0081) | goal mode
  step   36 | (5.0994, 3.9546) | goal mode
  step   37 | (5.0543, 3.9011) | goal mode
  step   38 | (5.0092, 3.8476) | goal mode
  step   39 | (4.9640, 3.7941) | goal mode
  step   40 | (4.9189, 3.7406) | goal mode
  step   41 | (4.8737, 3.6871) | goal mode
  step   42 | (4.8737, 3.6871) | sensed obstacle(s) [11]
  step   43 | (4.8286, 3.6336) | goal mode
  step   44 | (4.7835, 3.5801) | goal mode
  step   45 | (4.7835, 3.5801) | sensed obstacle(s) [7]
  step   46 | (4.7383, 3.5266) | goal mode
  step   47 | (4.6932, 3.4731) | goal mode
  step   48 | (4.6480, 3.4196) | goal mode
  step   49 | (4.6029, 3.3661) | goal mode
  step   50 | (4.5578, 3.3126) | goal mode
  step   51 | (4.5126, 3.2591) | goal mode
  step   52 | (4.4675, 3.2056) | goal mode
  step   53 | (4.4224, 3.1521) | goal mode
  step   54 | (4.4224, 3.1521) | obstacle hit - switching to boundary mode
  step   55 | (4.4829, 3.1169) | boundary mode
  step   56 | (4.5529, 3.1168) | boundary mode
  step   57 | (4.6186, 3.0926) | boundary mode
  step   58 | (4.6791, 3.0575) | boundary mode
  step   59 | (4.7397, 3.0223) | boundary mode
  step   60 | (4.7845, 2.9686) | boundary mode
  step   61 | (4.8193, 2.9079) | boundary mode
  step   62 | (4.8431, 2.8420) | boundary mode
  step   63 | (4.8551, 2.7730) | boundary mode
  step   64 | (4.8549, 2.7030) | boundary mode
  step   65 | (4.8426, 2.6341) | boundary mode
