SCHOLAR Simulation Log
Scene: 074   Date: 2026-04-17 16:49:46
======================================================================

Family: sparse
Result: SUCCESS  (136 steps)
--------------------------------------------------
  step    0 | (4.8346, 3.0779) | start
  step    1 | (4.7993, 3.0592) | goal mode: moving directly toward goal
  step    2 | (4.7639, 3.0405) | goal mode: moving directly toward goal
  step    3 | (4.7285, 3.0218) | goal mode: moving directly toward goal
  step    4 | (4.6932, 3.0031) | goal mode: moving directly toward goal
  step    5 | (4.6578, 2.9844) | goal mode: moving directly toward goal
  step    6 | (4.6225, 2.9657) | goal mode: moving directly toward goal
  step    7 | (4.5871, 2.9470) | goal mode: moving directly toward goal
  step    8 | (4.5517, 2.9283) | goal mode: moving directly toward goal
  step    9 | (4.5164, 2.9096) | goal mode: moving directly toward goal
  step   10 | (4.4810, 2.8909) | goal mode: moving directly toward goal
  step   11 | (4.4457, 2.8722) | goal mode: moving directly toward goal
  step   12 | (4.4103, 2.8535) | goal mode: moving directly toward goal
  step   13 | (4.3750, 2.8348) | goal mode: moving directly toward goal
  step   14 | (4.3396, 2.8161) | goal mode: moving directly toward goal
  step   15 | (4.3042, 2.7974) | goal mode: moving directly toward goal
  step   16 | (4.2689, 2.7787) | goal mode: moving directly toward goal
  step   17 | (4.2335, 2.7600) | goal mode: moving directly toward goal
  step   18 | (4.1982, 2.7413) | goal mode: moving directly toward goal
  step   19 | (4.1628, 2.7226) | goal mode: moving directly toward goal
  step   20 | (4.1275, 2.7039) | goal mode: moving directly toward goal
  step   21 | (4.0921, 2.6852) | goal mode: moving directly toward goal
  step   22 | (4.0567, 2.6665) | goal mode: moving directly toward goal
  step   23 | (4.0214, 2.6478) | goal mode: moving directly toward goal
  step   24 | (3.9860, 2.6291) | goal mode: moving directly toward goal
  step   25 | (3.9507, 2.6104) | goal mode: moving directly toward goal
  step   26 | (3.9153, 2.5916) | goal mode: moving directly toward goal
  step   27 | (3.8799, 2.5729) | goal mode: moving directly toward goal
  step   28 | (3.8446, 2.5542) | goal mode: moving directly toward goal
  step   29 | (3.8092, 2.5355) | goal mode: moving directly toward goal
  step   30 | (3.7739, 2.5168) | goal mode: moving directly toward goal
  step   31 | (3.7385, 2.4981) | goal mode: moving directly toward goal
  step   32 | (3.7032, 2.4794) | goal mode: moving directly toward goal
  step   33 | (3.7032, 2.4794) | sensed obstacle(s) [1]; frontiers=44
  step   34 | (3.6678, 2.4607) | goal mode: moving directly toward goal
  step   35 | (3.6324, 2.4420) | goal mode: moving directly toward goal
  step   36 | (3.5971, 2.4233) | goal mode: moving directly toward goal
  step   37 | (3.5617, 2.4046) | goal mode: moving directly toward goal
  step   38 | (3.5264, 2.3859) | goal mode: moving directly toward goal
  step   39 | (3.4910, 2.3672) | goal mode: moving directly toward goal
  step   40 | (3.4556, 2.3485) | goal mode: moving directly toward goal
  step   41 | (3.4203, 2.3298) | CIBP replan: boundary→avoid for obs 1
  step   42 | (3.3849, 2.3111) | goal mode: moving directly toward goal
  step   43 | (3.3849, 2.3111) | boundary mode: entered near obs 1 (movable, P_safe=0.88)
  step   44 | (3.4188, 2.2898) | boundary mode: following obs 1 (movable)
  step   45 | (3.4485, 2.2630) | boundary mode: following obs 1 (movable)
  step   46 | (3.4824, 2.2417) | boundary mode: following obs 1 (movable)
  step   47 | (3.5069, 2.2102) | boundary mode: following obs 1 (movable)
  step   48 | (3.5366, 2.1833) | boundary mode: following obs 1 (movable)
  step   49 | (3.5611, 2.1518) | boundary mode: following obs 1 (movable)
  step   50 | (3.5798, 2.1164) | boundary mode: following obs 1 (movable)
  step   51 | (3.5985, 2.0810) | boundary mode: following obs 1 (movable)
  step   52 | (3.6172, 2.0457) | boundary mode: following obs 1 (movable)
  step   53 | (3.6295, 2.0076) | boundary mode: following obs 1 (movable)
  step   54 | (3.6418, 1.9695) | boundary mode: following obs 1 (movable)
  step   55 | (3.6541, 1.9315) | boundary mode: following obs 1 (movable)
  step   56 | (3.6596, 1.8919) | boundary mode: following obs 1 (movable)
  step   57 | (3.6581, 1.8519) | boundary mode: following obs 1 (movable)
  step   58 | (3.6566, 1.8119) | boundary mode: following obs 1 (movable)
  step   59 | (3.6551, 1.7719) | boundary mode: following obs 1 (movable)
  step   60 | (3.6467, 1.7328) | boundary mode: following obs 1 (movable)
  step   61 | (3.6383, 1.6937) | boundary mode: following obs 1 (movable)
  step   62 | (3.6383, 1.6937) | sensed obstacle(s) [5]; frontiers=21
  step   63 | (3.6233, 1.6567) | boundary mode: following obs 1 (movable)
  step   64 | (3.6082, 1.6196) | boundary mode: following obs 1 (movable)
  step   65 | (3.5931, 1.5826) | boundary mode: following obs 1 (movable)
  step   66 | (3.5719, 1.5487) | boundary mode: following obs 1 (movable)
  step   67 | (3.5506, 1.5148) | boundary mode: following obs 1 (movable)
  step   68 | (3.5238, 1.4851) | boundary mode: following obs 1 (movable)
  step   69 | (3.4969, 1.4555) | boundary mode: following obs 1 (movable)
  step   70 | (3.4654, 1.4309) | boundary mode: following obs 1 (movable)
  step   71 | (3.4338, 1.4064) | boundary mode: following obs 1 (movable)
  step   72 | (3.4022, 1.3818) | boundary mode: following obs 1 (movable)
  step   73 | (3.3669, 1.3631) | boundary mode: following obs 1 (movable)
  step   74 | (3.3315, 1.3444) | boundary mode: following obs 1 (movable)
  step   75 | (3.2934, 1.3321) | boundary mode: following obs 1 (movable)
  step   76 | (3.2554, 1.3198) | boundary mode: following obs 1 (movable)
  step   77 | (3.2554, 1.3198) | boundary mode: direct path clear — leaving obs 1
