Bug2 Simulation Log
Scene: 012   Date: 2026-04-15 14:22:00
======================================================================

Family: sparse
Result: SUCCESS  (120 steps)
--------------------------------------------------
  step    0 | (0.7600, 5.1167) | start
  step  113 | (2.8952, 1.2370) | goal mode
  step  114 | (2.9247, 1.1735) | goal mode
  step  115 | (2.9543, 1.1101) | goal mode
  step  116 | (2.9838, 1.0466) | goal mode
  step  117 | (3.0133, 0.9831) | goal mode
  step  118 | (3.0429, 0.9197) | goal mode
  step  119 | (3.0455, 0.9140) | goal reached

Family: cluttered
Result: SUCCESS  (159 steps)
--------------------------------------------------
  step    0 | (0.7600, 5.1167) | start
  step    1 | (0.7600, 5.1167) | sensed [3, 31, 34]
  step    2 | (0.7934, 5.0552) | goal mode
  step    3 | (0.8269, 4.9937) | goal mode
  step    4 | (0.8603, 4.9322) | goal mode
  step    5 | (0.8603, 4.9322) | sensed [7]
  step    6 | (0.8938, 4.8707) | goal mode
  step    7 | (0.9272, 4.8092) | goal mode
  step    8 | (0.9607, 4.7477) | goal mode
  step    9 | (0.9941, 4.6862) | goal mode
  step   10 | (1.0275, 4.6247) | goal mode
  step   11 | (1.0610, 4.5632) | goal mode
  step   12 | (1.0944, 4.5017) | goal mode
  step   13 | (1.0944, 4.5017) | obstacle hit (d=4.08) — boundary mode
  step   14 | (1.1644, 4.4999) | boundary mode
  step   15 | (1.2336, 4.5103) | boundary mode
  step   16 | (1.2336, 4.5103) | sensed [12]
  step   17 | (1.3036, 4.5085) | boundary mode
  step   18 | (1.3736, 4.5068) | boundary mode
  step   19 | (1.4387, 4.4811) | boundary mode
  step   20 | (1.4387, 4.4811) | sensed [6]
  step   21 | (1.5039, 4.4555) | boundary mode
  step   22 | (1.5563, 4.4092) | boundary mode
  step   23 | (1.6088, 4.3628) | boundary mode
  step   24 | (1.6524, 4.3081) | boundary mode
  step   25 | (1.6858, 4.2466) | boundary mode
  step   26 | (1.7081, 4.1802) | boundary mode
  step   27 | (1.7304, 4.1139) | boundary mode
  step   28 | (1.7286, 4.0439) | boundary mode
  step   29 | (1.7268, 3.9739) | boundary mode
  step   30 | (1.7268, 3.9739) | sensed [2]
  step   31 | (1.7129, 3.9053) | boundary mode
  step   32 | (1.6873, 3.8402) | boundary mode
  step   33 | (1.6507, 3.7804) | boundary mode
  step   34 | (1.6507, 3.7804) | m-line crossed (d=3.19 < hit=4.08) — goal mode
  step   35 | (1.6814, 3.7175) | goal mode
  step   36 | (1.6814, 3.7175) | sensed [5]
  step   37 | (1.7120, 3.6546) | goal mode
  step   38 | (1.7426, 3.5916) | goal mode
  step   39 | (1.7732, 3.5287) | goal mode
  step   40 | (1.8039, 3.4657) | goal mode
  step   41 | (1.8345, 3.4028) | goal mode
  step   42 | (1.8651, 3.3398) | goal mode
  step   43 | (1.8958, 3.2769) | goal mode
  step   44 | (1.8958, 3.2769) | sensed [0]
  step   45 | (1.8958, 3.2769) | obstacle hit (d=2.63) — boundary mode
  step   46 | (1.9631, 3.2961) | boundary mode
  step   47 | (2.0117, 3.3464) | boundary mode
  step   48 | (2.0684, 3.3875) | boundary mode
  step   49 | (2.1313, 3.4182) | boundary mode
  step   50 | (2.1483, 3.4861) | boundary mode
  step   51 | (2.1411, 3.5557) | boundary mode
  step   52 | (2.1581, 3.6236) | boundary mode
  step   53 | (2.1751, 3.6915) | boundary mode
  step   54 | (2.2143, 3.7495) | boundary mode
  step   55 | (2.2535, 3.8075) | boundary mode
  step   56 | (2.3022, 3.8578) | boundary mode
  step   57 | (2.3651, 3.8884) | boundary mode
  step   58 | (2.4280, 3.9191) | boundary mode
  step   59 | (2.4953, 3.9383) | boundary mode
  step   60 | (2.4953, 3.9383) | sensed [25]
  step   61 | (2.5650, 3.9455) | boundary mode
  step   62 | (2.6329, 3.9285) | boundary mode
  step   63 | (2.7008, 3.9115) | boundary mode
  step   64 | (2.7647, 3.8830) | boundary mode
  step   65 | (2.8227, 3.8438) | boundary mode
  step   66 | (2.8227, 3.8438) | sensed [22]
  step   67 | (2.8730, 3.7951) | boundary mode
  step   68 | (2.9141, 3.7385) | boundary mode
  step   69 | (2.9447, 3.6755) | boundary mode
  step   70 | (2.9839, 3.7335) | boundary mode
  step   71 | (3.0326, 3.7838) | boundary mode
  step   72 | (3.0813, 3.8341) | boundary mode
  step   73 | (3.1442, 3.8648) | boundary mode
  step   74 | (3.2115, 3.8840) | boundary mode
  step   75 | (3.2813, 3.8791) | boundary mode
  step   76 | (3.3512, 3.8741) | boundary mode
  step   77 | (3.3512, 3.8741) | sensed [18]
  step   78 | (3.4151, 3.8456) | boundary mode
  step   79 | (3.4790, 3.8170) | boundary mode
  step   80 | (3.5293, 3.7684) | boundary mode
  step   81 | (3.5704, 3.7117) | boundary mode
  step   82 | (3.5704, 3.7117) | sensed [27]
  step   83 | (3.6010, 3.6488) | boundary mode
  step   84 | (3.6083, 3.5791) | boundary mode
  step   85 | (3.6155, 3.5095) | boundary mode
  step   86 | (3.5985, 3.4416) | boundary mode
  step   87 | (3.5816, 3.3737) | boundary mode
  step   88 | (3.5424, 3.3157) | boundary mode
  step   89 | (3.5424, 3.3157) | sensed [4]
  step   90 | (3.4937, 3.2654) | boundary mode
  step   91 | (3.4307, 3.2348) | boundary mode
  step   92 | (3.4307, 3.2348) | sensed [32]
  step   93 | (3.3678, 3.2041) | boundary mode
  step   94 | (3.3005, 3.1849) | boundary mode
  step   95 | (3.2307, 3.1899) | boundary mode
  step   96 | (3.1628, 3.2069) | boundary mode
  step   97 | (3.0988, 3.2354) | boundary mode
  step   98 | (3.0408, 3.2746) | boundary mode
  step   99 | (2.9905, 3.3233) | boundary mode
  step  100 | (2.9599, 3.3862) | boundary mode
  step  101 | (2.9207, 3.3282) | boundary mode
  step  102 | (2.8815, 3.2702) | boundary mode
  step  103 | (2.8328, 3.2199) | boundary mode
  step  104 | (2.7842, 3.1696) | boundary mode
  step  105 | (2.7212, 3.1390) | boundary mode
  step  106 | (2.6539, 3.1197) | boundary mode
  step  107 | (2.6052, 3.0694) | boundary mode
  step  108 | (2.6003, 2.9996) | boundary mode
  step  109 | (2.5833, 2.9317) | boundary mode
  step  110 | (2.5833, 2.9317) | sensed [26]
  step  111 | (2.5548, 2.8678) | boundary mode
  step  112 | (2.5061, 2.8175) | boundary mode
  step  113 | (2.4574, 2.7672) | boundary mode
  step  114 | (2.3945, 2.7365) | boundary mode
  step  115 | (2.3945, 2.7365) | sensed [14]
  step  116 | (2.3315, 2.7059) | boundary mode
  step  117 | (2.2619, 2.6986) | boundary mode
  step  118 | (2.1921, 2.7036) | boundary mode
  step  119 | (2.1921, 2.7036) | m-line crossed (d=1.98 < hit=2.63) — goal mode
  step  120 | (2.2222, 2.6404) | goal mode
  step  121 | (2.2523, 2.5772) | goal mode
  step  122 | (2.2523, 2.5772) | sensed [13]
  step  123 | (2.2825, 2.5140) | goal mode
  step  124 | (2.3126, 2.4509) | goal mode
  step  125 | (2.3427, 2.3877) | goal mode
  step  126 | (2.3729, 2.3245) | goal mode
  step  127 | (2.4030, 2.2613) | goal mode
  step  128 | (2.4331, 2.1981) | goal mode
  step  129 | (2.4331, 2.1981) | obstacle hit (d=1.42) — boundary mode
  step  130 | (2.5006, 2.2168) | boundary mode
  step  131 | (2.5703, 2.2235) | boundary mode
  step  132 | (2.6401, 2.2180) | boundary mode
  step  133 | (2.7098, 2.2125) | boundary mode
  step  134 | (2.7776, 2.1950) | boundary mode
  step  135 | (2.8413, 2.1660) | boundary mode
  step  136 | (2.8990, 2.1263) | boundary mode
  step  137 | (2.9567, 2.0867) | boundary mode
  step  138 | (3.0066, 2.0376) | boundary mode
  step  139 | (3.0472, 1.9806) | boundary mode
  step  140 | (3.0879, 1.9236) | boundary mode
  step  141 | (3.1180, 1.8604) | boundary mode
  step  142 | (3.1180, 1.8604) | sensed [1]
  step  143 | (3.1367, 1.7930) | boundary mode
  step  144 | (3.1434, 1.7233) | boundary mode
  step  145 | (3.1501, 1.6536) | boundary mode
  step  146 | (3.1446, 1.5838) | boundary mode
  step  147 | (3.1271, 1.5161) | boundary mode
  step  148 | (3.1096, 1.4483) | boundary mode
  step  149 | (3.0805, 1.3846) | boundary mode
  step  150 | (3.0409, 1.3269) | boundary mode
  step  151 | (2.9918, 1.2770) | boundary mode
  step  152 | (2.9918, 1.2770) | m-line crossed (d=0.37 < hit=1.42) — goal mode
  step  153 | (3.0021, 1.2077) | goal mode
  step  154 | (3.0123, 1.1385) | goal mode
  step  155 | (3.0226, 1.0693) | goal mode
  step  156 | (3.0328, 1.0000) | goal mode
  step  157 | (3.0430, 0.9308) | goal mode
  step  158 | (3.0455, 0.9140) | goal reached

Family: collision_required
Result: SUCCESS  (130 steps)
--------------------------------------------------
  step    0 | (0.7600, 5.1167) | start
  step    1 | (0.7600, 5.1167) | sensed [9]
  step    2 | (0.7934, 5.0552) | goal mode
  step    3 | (0.8269, 4.9937) | goal mode
  step    4 | (0.8603, 4.9322) | goal mode
  step    5 | (0.8938, 4.8707) | goal mode
  step    6 | (0.9272, 4.8092) | goal mode
  step    7 | (0.9607, 4.7477) | goal mode
  step    8 | (0.9941, 4.6862) | goal mode
  step    9 | (0.9941, 4.6862) | obstacle hit (d=4.29) — boundary mode
  step   10 | (1.0633, 4.6966) | boundary mode
  step   11 | (1.1248, 4.7300) | boundary mode
  step   12 | (1.1912, 4.7523) | boundary mode
  step   13 | (1.2604, 4.7627) | boundary mode
  step   14 | (1.3304, 4.7609) | boundary mode
  step   15 | (1.4004, 4.7591) | boundary mode
  step   16 | (1.4655, 4.7335) | boundary mode
  step   17 | (1.5252, 4.6970) | boundary mode
  step   18 | (1.5777, 4.6506) | boundary mode
  step   19 | (1.5777, 4.6506) | sensed [6]
  step   20 | (1.6213, 4.5959) | boundary mode
  step   21 | (1.6649, 4.5411) | boundary mode
  step   22 | (1.6872, 4.4748) | boundary mode
  step   23 | (1.6976, 4.4055) | boundary mode
  step   24 | (1.6958, 4.3356) | boundary mode
  step   25 | (1.6940, 4.2656) | boundary mode
  step   26 | (1.6684, 4.2004) | boundary mode
  step   27 | (1.6318, 4.1407) | boundary mode
  step   28 | (1.5953, 4.0810) | boundary mode
  step   29 | (1.5405, 4.0374) | boundary mode
  step   30 | (1.4791, 4.0040) | boundary mode
  step   31 | (1.4791, 4.0040) | m-line crossed (d=3.46 < hit=4.29) — goal mode
  step   32 | (1.5107, 3.9415) | goal mode
  step   33 | (1.5107, 3.9415) | sensed [1]
  step   34 | (1.5424, 3.8791) | goal mode
  step   35 | (1.5740, 3.8166) | goal mode
  step   36 | (1.6057, 3.7542) | goal mode
  step   37 | (1.6373, 3.6918) | goal mode
  step   38 | (1.6690, 3.6293) | goal mode
  step   39 | (1.7006, 3.5669) | goal mode
  step   40 | (1.7323, 3.5045) | goal mode
  step   41 | (1.7323, 3.5045) | obstacle hit (d=2.90) — boundary mode
  step   42 | (1.7947, 3.5361) | boundary mode
  step   43 | (1.8507, 3.5781) | boundary mode
  step   44 | (1.9067, 3.6201) | boundary mode
  step   45 | (1.9691, 3.6518) | boundary mode
  step   46 | (2.0361, 3.6721) | boundary mode
  step   47 | (1.9941, 3.7281) | boundary mode
  step   48 | (1.9430, 3.7760) | boundary mode
  step   49 | (1.9010, 3.8320) | boundary mode
  step   50 | (1.8693, 3.8944) | boundary mode
  step   51 | (1.8490, 3.9614) | boundary mode
  step   52 | (1.8406, 4.0309) | boundary mode
  step   53 | (1.8444, 4.1008) | boundary mode
  step   54 | (1.8603, 4.1689) | boundary mode
  step   55 | (1.8878, 4.2333) | boundary mode
  step   56 | (1.9260, 4.2919) | boundary mode
  step   57 | (1.9739, 4.3430) | boundary mode
  step   58 | (2.0299, 4.3851) | boundary mode
  step   59 | (2.0923, 4.4167) | boundary mode
  step   60 | (2.1593, 4.4370) | boundary mode
  step   61 | (2.2288, 4.4454) | boundary mode
  step   62 | (2.2987, 4.4416) | boundary mode
  step   63 | (2.3668, 4.4257) | boundary mode
  step   64 | (2.4312, 4.3983) | boundary mode
  step   65 | (2.4312, 4.3983) | sensed [2]
  step   66 | (2.4899, 4.3600) | boundary mode
  step   67 | (2.5410, 4.3122) | boundary mode
  step   68 | (2.5920, 4.2643) | boundary mode
  step   69 | (2.6237, 4.2019) | boundary mode
  step   70 | (2.6440, 4.1349) | boundary mode
  step   71 | (2.6524, 4.0654) | boundary mode
  step   72 | (2.6486, 3.9955) | boundary mode
  step   73 | (2.6327, 3.9273) | boundary mode
  step   74 | (2.6052, 3.8630) | boundary mode
  step   75 | (2.5670, 3.8043) | boundary mode
  step   76 | (2.5288, 3.7457) | boundary mode
  step   77 | (2.4728, 3.7037) | boundary mode
  step   78 | (2.4103, 3.6720) | boundary mode
  step   79 | (2.3433, 3.6517) | boundary mode
  step   80 | (2.4077, 3.6242) | boundary mode
  step   81 | (2.4664, 3.5860) | boundary mode
  step   82 | (2.5250, 3.5477) | boundary mode
  step   83 | (2.5670, 3.4917) | boundary mode
  step   84 | (2.6090, 3.4358) | boundary mode
  step   85 | (2.6407, 3.3733) | boundary mode
  step   86 | (2.6407, 3.3733) | sensed [4]
  step   87 | (2.6723, 3.3109) | boundary mode
  step   88 | (2.6807, 3.2414) | boundary mode
  step   89 | (2.6891, 3.1719) | boundary mode
  step   90 | (2.6853, 3.1020) | boundary mode
  step   91 | (2.6815, 3.0321) | boundary mode
  step   92 | (2.6540, 2.9677) | boundary mode
  step   93 | (2.6265, 2.9033) | boundary mode
  step   94 | (2.5883, 2.8447) | boundary mode
  step   95 | (2.5404, 2.7936) | boundary mode
  step   96 | (2.4926, 2.7425) | boundary mode
  step   97 | (2.4366, 2.7005) | boundary mode
  step   98 | (2.3742, 2.6688) | boundary mode
  step   99 | (2.3072, 2.6485) | boundary mode
  step  100 | (2.2377, 2.6401) | boundary mode
  step  101 | (2.2377, 2.6401) | m-line crossed (d=1.91 < hit=2.90) — goal mode
  step  102 | (2.2673, 2.5767) | goal mode
  step  103 | (2.2970, 2.5133) | goal mode
  step  104 | (2.3267, 2.4499) | goal mode
  step  105 | (2.3564, 2.3865) | goal mode
  step  106 | (2.3860, 2.3231) | goal mode
  step  107 | (2.4157, 2.2597) | goal mode
  step  108 | (2.4454, 2.1963) | goal mode
  step  109 | (2.4750, 2.1329) | goal mode
  step  110 | (2.5047, 2.0695) | goal mode
  step  111 | (2.5344, 2.0061) | goal mode
  step  112 | (2.5641, 1.9427) | goal mode
  step  113 | (2.5937, 1.8793) | goal mode
  step  114 | (2.6234, 1.8159) | goal mode
  step  115 | (2.6531, 1.7525) | goal mode
  step  116 | (2.6828, 1.6891) | goal mode
  step  117 | (2.7124, 1.6257) | goal mode
  step  118 | (2.7421, 1.5623) | goal mode
  step  119 | (2.7718, 1.4989) | goal mode
  step  120 | (2.8014, 1.4355) | goal mode
  step  121 | (2.8311, 1.3721) | goal mode
  step  122 | (2.8608, 1.3087) | goal mode
  step  123 | (2.8905, 1.2453) | goal mode
  step  124 | (2.9201, 1.1819) | goal mode
  step  125 | (2.9498, 1.1185) | goal mode
  step  126 | (2.9795, 1.0551) | goal mode
  step  127 | (3.0091, 0.9917) | goal mode
  step  128 | (3.0388, 0.9283) | goal mode
  step  129 | (3.0455, 0.9140) | goal reached

Family: collision_shortcut
Result: SUCCESS  (104 steps)
--------------------------------------------------
  step    0 | (0.7600, 5.1167) | start
  step    1 | (0.7600, 5.1167) | sensed [5]
  step    2 | (0.7934, 5.0552) | goal mode
  step    3 | (0.8269, 4.9937) | goal mode
  step    4 | (0.8603, 4.9322) | goal mode
  step    5 | (0.8938, 4.8707) | goal mode
  step    6 | (0.9272, 4.8092) | goal mode
  step    7 | (0.9607, 4.7477) | goal mode
  step    8 | (0.9607, 4.7477) | obstacle hit (d=4.36) — boundary mode
  step    9 | (0.9972, 4.8074) | boundary mode
  step   10 | (1.0435, 4.8599) | boundary mode
  step   11 | (1.0983, 4.9035) | boundary mode
  step   12 | (1.1647, 4.9257) | boundary mode
  step   13 | (1.2310, 4.9480) | boundary mode
  step   14 | (1.3010, 4.9462) | boundary mode
  step   15 | (1.3662, 4.9206) | boundary mode
  step   16 | (1.4313, 4.8950) | boundary mode
  step   17 | (1.4838, 4.8486) | boundary mode
  step   18 | (1.5274, 4.7939) | boundary mode
  step   19 | (1.5608, 4.7324) | boundary mode
  step   20 | (1.5608, 4.7324) | sensed [0]
  step   21 | (1.5712, 4.6632) | boundary mode
  step   22 | (1.5816, 4.5939) | boundary mode
  step   23 | (1.5677, 4.5253) | boundary mode
  step   24 | (1.5421, 4.4602) | boundary mode
  step   25 | (1.4957, 4.4077) | boundary mode
  step   26 | (1.4410, 4.3641) | boundary mode
  step   27 | (1.3795, 4.3307) | boundary mode
  step   28 | (1.3131, 4.3084) | boundary mode
  step   29 | (1.3131, 4.3084) | m-line crossed (d=3.81 < hit=4.36) — goal mode
  step   30 | (1.3449, 4.2461) | goal mode
  step   31 | (1.3768, 4.1837) | goal mode
  step   32 | (1.3768, 4.1837) | obstacle hit (d=3.67) — boundary mode
  step   33 | (1.4467, 4.1801) | boundary mode
  step   34 | (1.5161, 4.1887) | boundary mode
  step   35 | (1.5860, 4.1851) | boundary mode
  step   36 | (1.6559, 4.1815) | boundary mode
  step   37 | (1.7242, 4.1657) | boundary mode
  step   38 | (1.7886, 4.1384) | boundary mode
  step   39 | (1.8531, 4.1111) | boundary mode
  step   40 | (1.9043, 4.0634) | boundary mode
  step   41 | (1.9555, 4.0157) | boundary mode
  step   42 | (1.9977, 3.9598) | boundary mode
  step   43 | (2.0399, 3.9040) | boundary mode
  step   44 | (2.0717, 3.8416) | boundary mode
  step   45 | (2.0717, 3.8416) | sensed [10]
  step   46 | (2.0922, 3.7747) | boundary mode
  step   47 | (2.1008, 3.7052) | boundary mode
  step   48 | (2.1093, 3.6357) | boundary mode
  step   49 | (2.0936, 3.5675) | boundary mode
  step   50 | (2.0900, 3.4976) | boundary mode
  step   51 | (2.0627, 3.4332) | boundary mode
  step   52 | (2.0354, 3.3687) | boundary mode
  step   53 | (1.9877, 3.3175) | boundary mode
  step   54 | (1.9877, 3.3175) | sensed [1]
  step   55 | (1.9496, 3.2588) | boundary mode
  step   56 | (1.8937, 3.2166) | boundary mode
  step   57 | (1.8937, 3.2166) | m-line crossed (d=2.57 < hit=3.67) — goal mode
  step   58 | (1.9251, 3.1540) | goal mode
  step   59 | (1.9564, 3.0914) | goal mode
  step   60 | (1.9877, 3.0288) | goal mode
  step   61 | (2.0190, 2.9662) | goal mode
  step   62 | (2.0503, 2.9036) | goal mode
  step   63 | (2.0503, 2.9036) | sensed [6]
  step   64 | (2.0816, 2.8410) | goal mode
  step   65 | (2.0816, 2.8410) | obstacle hit (d=2.15) — boundary mode
  step   66 | (2.1459, 2.8131) | boundary mode
  step   67 | (2.2154, 2.8212) | boundary mode
  step   68 | (2.2853, 2.8170) | boundary mode
  step   69 | (2.3551, 2.8128) | boundary mode
  step   70 | (2.4194, 2.7850) | boundary mode
  step   71 | (2.4836, 2.7571) | boundary mode
  step   72 | (2.5344, 2.7090) | boundary mode
  step   73 | (2.5853, 2.6609) | boundary mode
  step   74 | (2.6270, 2.6047) | boundary mode
  step   75 | (2.6583, 2.5421) | boundary mode
  step   76 | (2.6783, 2.4750) | boundary mode
  step   77 | (2.6863, 2.4054) | boundary mode
  step   78 | (2.6821, 2.3356) | boundary mode
  step   79 | (2.6659, 2.2675) | boundary mode
  step   80 | (2.6496, 2.1994) | boundary mode
  step   81 | (2.6111, 2.1410) | boundary mode
  step   82 | (2.5725, 2.0825) | boundary mode
  step   83 | (2.5725, 2.0825) | m-line crossed (d=1.26 < hit=2.15) — goal mode
  step   84 | (2.5988, 2.0177) | goal mode
  step   85 | (2.6250, 1.9528) | goal mode
  step   86 | (2.6513, 1.8879) | goal mode
  step   87 | (2.6776, 1.8230) | goal mode
  step   88 | (2.7038, 1.7581) | goal mode
  step   89 | (2.7301, 1.6932) | goal mode
  step   90 | (2.7564, 1.6283) | goal mode
  step   91 | (2.7826, 1.5635) | goal mode
  step   92 | (2.8089, 1.4986) | goal mode
  step   93 | (2.8351, 1.4337) | goal mode
  step   94 | (2.8614, 1.3688) | goal mode
  step   95 | (2.8877, 1.3039) | goal mode
  step   96 | (2.9139, 1.2390) | goal mode
  step   97 | (2.9402, 1.1742) | goal mode
  step   98 | (2.9402, 1.1742) | sensed [15]
  step   99 | (2.9665, 1.1093) | goal mode
  step  100 | (2.9927, 1.0444) | goal mode
  step  101 | (3.0190, 0.9795) | goal mode
  step  102 | (3.0453, 0.9146) | goal mode
  step  103 | (3.0455, 0.9140) | goal reached

