Bug1 Simulation Log
Scene: 003   Date: 2026-04-15 00:44:22
======================================================================

Family: sparse
Result: SUCCESS  (96 steps)
--------------------------------------------------
  step    0 | (3.6412, 0.7842) | start
  step   48 | (1.8271, 1.9314) | goal mode
  step   49 | (1.7974, 1.9947) | goal mode
  step   50 | (1.7676, 2.0581) | goal mode
  step   51 | (1.7379, 2.1215) | goal mode
  step   52 | (1.7081, 2.1848) | goal mode
  step   53 | (1.6784, 2.2482) | goal mode
  step   54 | (1.6486, 2.3116) | goal mode
  step   55 | (1.6189, 2.3749) | goal mode
  step   56 | (1.5891, 2.4383) | goal mode
  step   57 | (1.5594, 2.5016) | goal mode
  step   58 | (1.5296, 2.5650) | goal mode
  step   59 | (1.4998, 2.6284) | goal mode
  step   60 | (1.4701, 2.6917) | goal mode
  step   61 | (1.4403, 2.7551) | goal mode
  step   62 | (1.4106, 2.8184) | goal mode
  step   63 | (1.3808, 2.8818) | goal mode
  step   64 | (1.3511, 2.9452) | goal mode
  step   65 | (1.3213, 3.0085) | goal mode
  step   66 | (1.2916, 3.0719) | goal mode
  step   67 | (1.2618, 3.1353) | goal mode
  step   68 | (1.2321, 3.1986) | goal mode
  step   69 | (1.2321, 3.1986) | sensed obstacle(s) [0]
  step   70 | (1.2023, 3.2620) | goal mode
  step   71 | (1.1726, 3.3253) | goal mode
  step   72 | (1.1428, 3.3887) | goal mode
  step   73 | (1.1131, 3.4521) | goal mode
  step   74 | (1.0833, 3.5154) | goal mode
  step   75 | (1.0536, 3.5788) | goal mode
  step   76 | (1.0238, 3.6422) | goal mode
  step   77 | (0.9940, 3.7055) | goal mode
  step   78 | (0.9643, 3.7689) | goal mode
  step   79 | (0.9345, 3.8322) | goal mode
  step   80 | (0.9048, 3.8956) | goal mode
  step   81 | (0.8750, 3.9590) | goal mode
  step   82 | (0.8453, 4.0223) | goal mode
  step   83 | (0.8155, 4.0857) | goal mode
  step   84 | (0.7858, 4.1491) | goal mode
  step   85 | (0.7560, 4.2124) | goal mode
  step   86 | (0.7263, 4.2758) | goal mode
  step   87 | (0.6965, 4.3391) | goal mode
  step   88 | (0.6668, 4.4025) | goal mode
  step   89 | (0.6370, 4.4659) | goal mode
  step   90 | (0.6073, 4.5292) | goal mode
  step   91 | (0.6073, 4.5292) | sensed obstacle(s) [3]
  step   92 | (0.5775, 4.5926) | goal mode
  step   93 | (0.5477, 4.6559) | goal mode
  step   94 | (0.5180, 4.7193) | goal mode
  step   95 | (0.5172, 4.7211) | goal reached

Family: cluttered
Result: SUCCESS  (107 steps)
--------------------------------------------------
  step    0 | (3.6412, 0.7842) | start
  step    1 | (3.6412, 0.7842) | sensed obstacle(s) [15]
  step    2 | (3.5977, 0.8390) | goal mode
  step    3 | (3.5542, 0.8939) | goal mode
  step    4 | (3.5106, 0.9487) | goal mode
  step    5 | (3.4671, 1.0035) | goal mode
  step    6 | (3.4236, 1.0584) | goal mode
  step    7 | (3.3801, 1.1132) | goal mode
  step    8 | (3.3801, 1.1132) | sensed obstacle(s) [8]
  step    9 | (3.3366, 1.1680) | goal mode
  step   10 | (3.2931, 1.2229) | goal mode
  step   11 | (3.2496, 1.2777) | goal mode
  step   12 | (3.2061, 1.3325) | goal mode
  step   13 | (3.1625, 1.3874) | goal mode
  step   14 | (3.1190, 1.4422) | goal mode
  step   15 | (3.0755, 1.4970) | goal mode
  step   16 | (3.0320, 1.5519) | goal mode
  step   17 | (2.9885, 1.6067) | goal mode
  step   18 | (2.9450, 1.6615) | goal mode
  step   19 | (2.9450, 1.6615) | obstacle hit - switching to boundary mode
  step   20 | (2.9553, 1.5923) | boundary mode
  step   21 | (2.9533, 1.5223) | boundary mode
  step   22 | (2.9514, 1.4523) | boundary mode
  step   23 | (2.9257, 1.3872) | boundary mode
  step   24 | (2.8890, 1.3276) | boundary mode
  step   25 | (2.8524, 1.2680) | boundary mode
  step   26 | (2.8060, 1.2156) | boundary mode
  step   27 | (2.7511, 1.1721) | boundary mode
  step   28 | (2.6896, 1.1387) | boundary mode
  step   29 | (2.6896, 1.1387) | sensed obstacle(s) [6]
  step   30 | (2.6232, 1.1166) | boundary mode
  step   31 | (2.5539, 1.1063) | boundary mode
  step   32 | (2.4839, 1.1083) | boundary mode
  step   33 | (2.4140, 1.1102) | boundary mode
  step   34 | (2.3489, 1.1359) | boundary mode
  step   35 | (2.2838, 1.1616) | boundary mode
  step   36 | (2.2241, 1.1983) | boundary mode
  step   37 | (2.2241, 1.1983) | sensed obstacle(s) [14]
  step   38 | (2.1718, 1.2447) | boundary mode
  step   39 | (2.1282, 1.2996) | boundary mode
  step   40 | (2.0949, 1.3611) | boundary mode
  step   41 | (2.0616, 1.4227) | boundary mode
  step   42 | (2.0616, 1.4227) | sensed obstacle(s) [23]
  step   43 | (2.0513, 1.4919) | boundary mode
  step   44 | (2.0411, 1.5612) | boundary mode
  step   45 | (2.0551, 1.6297) | boundary mode
  step   46 | (2.0691, 1.6983) | boundary mode
  step   47 | (2.0949, 1.7634) | boundary mode
  step   48 | (2.1315, 1.8231) | boundary mode
  step   49 | (2.1315, 1.8231) | sensed obstacle(s) [12]
  step   50 | (2.1779, 1.8754) | boundary mode
  step   51 | (2.2244, 1.9278) | boundary mode
  step   52 | (2.2244, 1.9278) | clear path to goal - resuming goal mode
  step   53 | (2.1879, 1.9875) | goal mode
  step   54 | (2.1514, 2.0473) | goal mode
  step   55 | (2.1149, 2.1070) | goal mode
  step   56 | (2.0784, 2.1667) | goal mode
  step   57 | (2.0419, 2.2264) | goal mode
  step   58 | (2.0054, 2.2862) | goal mode
  step   59 | (2.0054, 2.2862) | sensed obstacle(s) [21]
  step   60 | (1.9689, 2.3459) | goal mode
  step   61 | (1.9324, 2.4056) | goal mode
  step   62 | (1.8958, 2.4654) | goal mode
  step   63 | (1.8593, 2.5251) | goal mode
  step   64 | (1.8593, 2.5251) | sensed obstacle(s) [17]
  step   65 | (1.8228, 2.5848) | goal mode
  step   66 | (1.8228, 2.5848) | sensed obstacle(s) [22]
  step   67 | (1.7863, 2.6445) | goal mode
  step   68 | (1.7498, 2.7043) | goal mode
  step   69 | (1.7133, 2.7640) | goal mode
  step   70 | (1.6768, 2.8237) | goal mode
  step   71 | (1.6403, 2.8834) | goal mode
  step   72 | (1.6038, 2.9432) | goal mode
  step   73 | (1.5673, 3.0029) | goal mode
  step   74 | (1.5308, 3.0626) | goal mode
  step   75 | (1.4943, 3.1224) | goal mode
  step   76 | (1.4578, 3.1821) | goal mode
  step   77 | (1.4578, 3.1821) | sensed obstacle(s) [0]
  step   78 | (1.4213, 3.2418) | goal mode
  step   79 | (1.3848, 3.3015) | goal mode
  step   80 | (1.3483, 3.3613) | goal mode
  step   81 | (1.3118, 3.4210) | goal mode
  step   82 | (1.2753, 3.4807) | goal mode
  step   83 | (1.2388, 3.5405) | goal mode
  step   84 | (1.2023, 3.6002) | goal mode
  step   85 | (1.1657, 3.6599) | goal mode
  step   86 | (1.1292, 3.7196) | goal mode
  step   87 | (1.0927, 3.7794) | goal mode
  step   88 | (1.0927, 3.7794) | obstacle hit - switching to boundary mode
  step   89 | (1.0380, 3.8230) | boundary mode
  step   90 | (0.9917, 3.8755) | boundary mode
  step   91 | (0.9454, 3.9280) | boundary mode
  step   92 | (0.9454, 3.9280) | clear path to goal - resuming goal mode
  step   93 | (0.9121, 3.9896) | goal mode
  step   94 | (0.8788, 4.0512) | goal mode
  step   95 | (0.8456, 4.1128) | goal mode
  step   96 | (0.8123, 4.1743) | goal mode
  step   97 | (0.7791, 4.2359) | goal mode
  step   98 | (0.7458, 4.2975) | goal mode
  step   99 | (0.7126, 4.3591) | goal mode
  step  100 | (0.6793, 4.4207) | goal mode
  step  101 | (0.6461, 4.4823) | goal mode
  step  102 | (0.6128, 4.5439) | goal mode
  step  103 | (0.6128, 4.5439) | sensed obstacle(s) [3]
  step  104 | (0.5796, 4.6055) | goal mode
  step  105 | (0.5463, 4.6671) | goal mode
  step  106 | (0.5172, 4.7211) | goal reached

Family: collision_required
Result: SUCCESS  (92 steps)
--------------------------------------------------
  step    0 | (3.6412, 0.7842) | start
  step    1 | (3.5977, 0.8390) | goal mode
  step    2 | (3.5542, 0.8939) | goal mode
  step    3 | (3.5106, 0.9487) | goal mode
  step    4 | (3.4671, 1.0035) | goal mode
  step    5 | (3.4236, 1.0584) | goal mode
  step    6 | (3.3801, 1.1132) | goal mode
  step    7 | (3.3366, 1.1680) | goal mode
  step    8 | (3.2931, 1.2229) | goal mode
  step    9 | (3.2496, 1.2777) | goal mode
  step   10 | (3.2061, 1.3325) | goal mode
  step   11 | (3.1625, 1.3874) | goal mode
  step   12 | (3.1190, 1.4422) | goal mode
  step   13 | (3.0755, 1.4970) | goal mode
  step   14 | (3.0320, 1.5519) | goal mode
  step   15 | (2.9885, 1.6067) | goal mode
  step   16 | (2.9450, 1.6615) | goal mode
  step   17 | (2.9015, 1.7164) | goal mode
  step   18 | (2.8580, 1.7712) | goal mode
  step   19 | (2.8145, 1.8260) | goal mode
  step   20 | (2.7709, 1.8809) | goal mode
  step   21 | (2.7274, 1.9357) | goal mode
  step   22 | (2.6839, 1.9905) | goal mode
  step   23 | (2.6839, 1.9905) | sensed obstacle(s) [1]
  step   24 | (2.6404, 2.0454) | goal mode
  step   25 | (2.5969, 2.1002) | goal mode
  step   26 | (2.5534, 2.1550) | goal mode
  step   27 | (2.5099, 2.2099) | goal mode
  step   28 | (2.4664, 2.2647) | goal mode
  step   29 | (2.4228, 2.3195) | goal mode
  step   30 | (2.3793, 2.3744) | goal mode
  step   31 | (2.3793, 2.3744) | sensed obstacle(s) [0]
  step   32 | (2.3793, 2.3744) | obstacle hit - switching to boundary mode
  step   33 | (2.3178, 2.3410) | boundary mode
  step   34 | (2.2811, 2.2814) | boundary mode
  step   35 | (2.2445, 2.2218) | boundary mode
  step   36 | (2.1980, 2.1694) | boundary mode
  step   37 | (2.1365, 2.1361) | boundary mode
  step   38 | (2.0817, 2.0925) | boundary mode
  step   39 | (2.0152, 2.0704) | boundary mode
  step   40 | (1.9488, 2.0483) | boundary mode
  step   41 | (1.9488, 2.0483) | sensed obstacle(s) [2]
  step   42 | (1.8796, 2.0380) | boundary mode
  step   43 | (1.8096, 2.0399) | boundary mode
  step   44 | (1.7410, 2.0540) | boundary mode
  step   45 | (1.6725, 2.0680) | boundary mode
  step   46 | (1.6074, 2.0937) | boundary mode
  step   47 | (1.5477, 2.1304) | boundary mode
  step   48 | (1.4953, 2.1768) | boundary mode
  step   49 | (1.4430, 2.2233) | boundary mode
  step   50 | (1.3995, 2.2781) | boundary mode
  step   51 | (1.3661, 2.3397) | boundary mode
  step   52 | (1.3661, 2.3397) | clear path to goal - resuming goal mode
  step   53 | (1.3426, 2.4056) | goal mode
  step   54 | (1.3191, 2.4715) | goal mode
  step   55 | (1.2956, 2.5375) | goal mode
  step   56 | (1.2721, 2.6034) | goal mode
  step   57 | (1.2486, 2.6693) | goal mode
  step   58 | (1.2251, 2.7353) | goal mode
  step   59 | (1.2016, 2.8012) | goal mode
  step   60 | (1.1781, 2.8671) | goal mode
  step   61 | (1.1546, 2.9331) | goal mode
  step   62 | (1.1311, 2.9990) | goal mode
  step   63 | (1.1076, 3.0649) | goal mode
  step   64 | (1.0841, 3.1309) | goal mode
  step   65 | (1.0606, 3.1968) | goal mode
  step   66 | (1.0371, 3.2628) | goal mode
  step   67 | (1.0371, 3.2628) | sensed obstacle(s) [3]
  step   68 | (1.0135, 3.3287) | goal mode
  step   69 | (0.9900, 3.3946) | goal mode
  step   70 | (0.9665, 3.4606) | goal mode
  step   71 | (0.9430, 3.5265) | goal mode
  step   72 | (0.9195, 3.5924) | goal mode
  step   73 | (0.8960, 3.6584) | goal mode
  step   74 | (0.8725, 3.7243) | goal mode
  step   75 | (0.8490, 3.7902) | goal mode
  step   76 | (0.8255, 3.8562) | goal mode
  step   77 | (0.8020, 3.9221) | goal mode
  step   78 | (0.7785, 3.9880) | goal mode
  step   79 | (0.7550, 4.0540) | goal mode
  step   80 | (0.7315, 4.1199) | goal mode
  step   81 | (0.7080, 4.1858) | goal mode
  step   82 | (0.6845, 4.2518) | goal mode
  step   83 | (0.6610, 4.3177) | goal mode
  step   84 | (0.6375, 4.3837) | goal mode
  step   85 | (0.6139, 4.4496) | goal mode
  step   86 | (0.5904, 4.5155) | goal mode
  step   87 | (0.5669, 4.5815) | goal mode
  step   88 | (0.5669, 4.5815) | sensed obstacle(s) [6]
  step   89 | (0.5434, 4.6474) | goal mode
  step   90 | (0.5199, 4.7133) | goal mode
  step   91 | (0.5172, 4.7211) | goal reached

Family: collision_shortcut
Result: FAILED  (501 steps)
--------------------------------------------------
  step    0 | (3.6412, 0.7842) | start
  step    1 | (3.5977, 0.8390) | goal mode
  step    2 | (3.5542, 0.8939) | goal mode
  step    3 | (3.5542, 0.8939) | sensed obstacle(s) [22]
  step    4 | (3.5106, 0.9487) | goal mode
  step    5 | (3.4671, 1.0035) | goal mode
  step    6 | (3.4236, 1.0584) | goal mode
  step    7 | (3.3801, 1.1132) | goal mode
  step    8 | (3.3366, 1.1680) | goal mode
  step    9 | (3.2931, 1.2229) | goal mode
  step   10 | (3.2496, 1.2777) | goal mode
  step   11 | (3.2496, 1.2777) | obstacle hit - switching to boundary mode
  step   12 | (3.1880, 1.2444) | boundary mode
  step   13 | (3.1265, 1.2110) | boundary mode
  step   14 | (3.0572, 1.2008) | boundary mode
  step   15 | (2.9872, 1.2027) | boundary mode
  step   16 | (2.9187, 1.2167) | boundary mode
  step   17 | (2.8536, 1.2425) | boundary mode
  step   18 | (2.8536, 1.2425) | sensed obstacle(s) [0, 14]
  step   19 | (2.7939, 1.2791) | boundary mode
  step   20 | (2.7504, 1.3339) | boundary mode
  step   21 | (2.7171, 1.3955) | boundary mode
  step   22 | (2.6949, 1.4619) | boundary mode
  step   23 | (2.6847, 1.5311) | boundary mode
  step   24 | (2.6987, 1.5997) | boundary mode
  step   25 | (2.7128, 1.6683) | boundary mode
  step   26 | (2.7128, 1.6683) | sensed obstacle(s) [2]
  step   27 | (2.7494, 1.7279) | boundary mode
  step   28 | (2.7958, 1.7803) | boundary mode
  step   29 | (2.8507, 1.8238) | boundary mode
  step   30 | (2.9171, 1.8460) | boundary mode
  step   31 | (2.9863, 1.8562) | boundary mode
  step   32 | (3.0556, 1.8665) | boundary mode
  step   33 | (3.1241, 1.8525) | boundary mode
  step   34 | (3.1838, 1.8158) | boundary mode
  step   35 | (3.2434, 1.7792) | boundary mode
  step   36 | (3.2869, 1.7243) | boundary mode
  step   37 | (3.3203, 1.6628) | boundary mode
  step   38 | (3.3424, 1.5964) | boundary mode
  step   39 | (3.3527, 1.5271) | boundary mode
  step   40 | (3.3386, 1.4585) | boundary mode
  step   41 | (3.3246, 1.3900) | boundary mode
  step   42 | (3.2880, 1.3303) | boundary mode
  step   43 | (3.2415, 1.2780) | boundary mode
  step   44 | (3.1800, 1.2446) | boundary mode
  step   45 | (3.1184, 1.2113) | boundary mode
  step   46 | (3.0492, 1.2010) | boundary mode
  step   47 | (2.9792, 1.2029) | boundary mode
  step   48 | (2.9106, 1.2170) | boundary mode
  step   49 | (2.8455, 1.2427) | boundary mode
  step   50 | (2.7931, 1.2892) | boundary mode
  step   51 | (2.7496, 1.3440) | boundary mode
  step   52 | (2.7163, 1.4055) | boundary mode
  step   53 | (2.6942, 1.4720) | boundary mode
  step   54 | (2.6839, 1.5412) | boundary mode
  step   55 | (2.6979, 1.6098) | boundary mode
  step   56 | (2.7237, 1.6749) | boundary mode
  step   57 | (2.7603, 1.7345) | boundary mode
  step   58 | (2.8067, 1.7869) | boundary mode
  step   59 | (2.8616, 1.8304) | boundary mode
  step   60 | (2.9280, 1.8525) | boundary mode
  step   61 | (2.9972, 1.8628) | boundary mode
  step   62 | (3.0672, 1.8609) | boundary mode
  step   63 | (3.1358, 1.8469) | boundary mode
  step   64 | (3.1954, 1.8102) | boundary mode
  step   65 | (3.2478, 1.7638) | boundary mode
  step   66 | (3.3002, 1.7173) | boundary mode
  step   67 | (3.3223, 1.6509) | boundary mode
  step   68 | (3.3444, 1.5845) | boundary mode
  step   69 | (3.3547, 1.5153) | boundary mode
  step   70 | (3.3407, 1.4467) | boundary mode
  step   71 | (3.3149, 1.3816) | boundary mode
  step   72 | (3.2783, 1.3219) | boundary mode
  step   73 | (3.2318, 1.2696) | boundary mode
  step   74 | (3.1703, 1.2362) | boundary mode
  step   75 | (3.1039, 1.2141) | boundary mode
  step   76 | (3.0346, 1.2038) | boundary mode
  step   77 | (2.9647, 1.2058) | boundary mode
  step   78 | (2.8961, 1.2198) | boundary mode
  step   79 | (2.8364, 1.2564) | boundary mode
  step   80 | (2.7841, 1.3029) | boundary mode
  step   81 | (2.7406, 1.3577) | boundary mode
  step   82 | (2.7072, 1.4193) | boundary mode
  step   83 | (2.6851, 1.4857) | boundary mode
  step   84 | (2.6870, 1.5556) | boundary mode
  step   85 | (2.7010, 1.6242) | boundary mode
  step   86 | (2.7268, 1.6893) | boundary mode
  step   87 | (2.7634, 1.7490) | boundary mode
  step   88 | (2.8183, 1.7925) | boundary mode
  step   89 | (2.8731, 1.8360) | boundary mode
  step   90 | (2.9395, 1.8581) | boundary mode
  step   91 | (3.0087, 1.8684) | boundary mode
  step   92 | (3.0773, 1.8544) | boundary mode
  step   93 | (3.1459, 1.8403) | boundary mode
  step   94 | (3.2055, 1.8037) | boundary mode
  step   95 | (3.2579, 1.7572) | boundary mode
  step   96 | (3.3014, 1.7024) | boundary mode
  step   97 | (3.3348, 1.6408) | boundary mode
  step   98 | (3.3450, 1.5716) | boundary mode
  step   99 | (3.3431, 1.5016) | boundary mode
  step  100 | (3.3291, 1.4330) | boundary mode
  step  101 | (3.3033, 1.3679) | boundary mode
  step  102 | (3.2667, 1.3083) | boundary mode
  step  103 | (3.2119, 1.2648) | boundary mode
  step  104 | (3.1503, 1.2315) | boundary mode
  step  105 | (3.0839, 1.2093) | boundary mode
  step  106 | (3.0147, 1.1991) | boundary mode
  step  107 | (2.9461, 1.2131) | boundary mode
  step  108 | (2.8775, 1.2271) | boundary mode
  step  109 | (2.8179, 1.2638) | boundary mode
  step  110 | (2.7655, 1.3102) | boundary mode
  step  111 | (2.7322, 1.3718) | boundary mode
  step  112 | (2.6988, 1.4333) | boundary mode
  step  113 | (2.6886, 1.5026) | boundary mode
  step  114 | (2.6905, 1.5726) | boundary mode
  step  115 | (2.7045, 1.6411) | boundary mode
  step  116 | (2.7302, 1.7062) | boundary mode
  step  117 | (2.7767, 1.7586) | boundary mode
  step  118 | (2.8315, 1.8021) | boundary mode
  step  119 | (2.8931, 1.8354) | boundary mode
  step  120 | (2.9595, 1.8576) | boundary mode
  step  121 | (3.0287, 1.8678) | boundary mode
  step  122 | (3.0973, 1.8538) | boundary mode
  step  123 | (3.1624, 1.8281) | boundary mode
  step  124 | (3.2220, 1.7914) | boundary mode
  step  125 | (3.2744, 1.7450) | boundary mode
  step  126 | (3.3077, 1.6834) | boundary mode
  step  127 | (3.3411, 1.6219) | boundary mode
  step  128 | (3.3513, 1.5526) | boundary mode
  step  129 | (3.3494, 1.4827) | boundary mode
  step  130 | (3.3237, 1.4176) | boundary mode
  step  131 | (3.2980, 1.3525) | boundary mode
  step  132 | (3.2515, 1.3001) | boundary mode
  step  133 | (3.1967, 1.2566) | boundary mode
  step  134 | (3.1351, 1.2232) | boundary mode
  step  135 | (3.0687, 1.2011) | boundary mode
  step  136 | (2.9987, 1.2030) | boundary mode
  step  137 | (2.9302, 1.2171) | boundary mode
  step  138 | (2.8651, 1.2428) | boundary mode
  step  139 | (2.8054, 1.2794) | boundary mode
  step  140 | (2.7531, 1.3259) | boundary mode
  step  141 | (2.7197, 1.3874) | boundary mode
  step  142 | (2.6976, 1.4538) | boundary mode
  step  143 | (2.6873, 1.5231) | boundary mode
  step  144 | (2.6892, 1.5931) | boundary mode
  step  145 | (2.7150, 1.6582) | boundary mode
  step  146 | (2.7407, 1.7233) | boundary mode
  step  147 | (2.7872, 1.7756) | boundary mode
  step  148 | (2.8420, 1.8191) | boundary mode
  step  149 | (2.9084, 1.8413) | boundary mode
  step  150 | (2.9748, 1.8634) | boundary mode
  step  151 | (3.0448, 1.8615) | boundary mode
  step  152 | (3.1134, 1.8475) | boundary mode
  step  153 | (3.1785, 1.8217) | boundary mode
  step  154 | (3.2381, 1.7851) | boundary mode
  step  155 | (3.2816, 1.7303) | boundary mode
  step  156 | (3.3149, 1.6687) | boundary mode
  step  157 | (3.3371, 1.6023) | boundary mode
  step  158 | (3.3473, 1.5330) | boundary mode
  step  159 | (3.3454, 1.4631) | boundary mode
  step  160 | (3.3197, 1.3980) | boundary mode
  step  161 | (3.2830, 1.3383) | boundary mode
  step  162 | (3.2366, 1.2860) | boundary mode
  step  163 | (3.1818, 1.2424) | boundary mode
  step  164 | (3.1202, 1.2091) | boundary mode
  step  165 | (3.0510, 1.1989) | boundary mode
  step  166 | (2.9810, 1.2008) | boundary mode
  step  167 | (2.9124, 1.2148) | boundary mode
  step  168 | (2.8473, 1.2405) | boundary mode
  step  169 | (2.7949, 1.2870) | boundary mode
  step  170 | (2.7514, 1.3418) | boundary mode
  step  171 | (2.7079, 1.3966) | boundary mode
  step  172 | (2.6977, 1.4659) | boundary mode
  step  173 | (2.6874, 1.5351) | boundary mode
  step  174 | (2.6893, 1.6051) | boundary mode
  step  175 | (2.7150, 1.6702) | boundary mode
  step  176 | (2.7517, 1.7298) | boundary mode
  step  177 | (2.7981, 1.7822) | boundary mode
  step  178 | (2.8530, 1.8257) | boundary mode
  step  179 | (2.9194, 1.8479) | boundary mode
  step  180 | (2.9886, 1.8581) | boundary mode
  step  181 | (3.0586, 1.8562) | boundary mode
  step  182 | (3.1272, 1.8422) | boundary mode
  step  183 | (3.1923, 1.8164) | boundary mode
  step  184 | (3.2446, 1.7700) | boundary mode
  step  185 | (3.2881, 1.7152) | boundary mode
  step  186 | (3.3215, 1.6536) | boundary mode
  step  187 | (3.3436, 1.5872) | boundary mode
  step  188 | (3.3539, 1.5180) | boundary mode
  step  189 | (3.3398, 1.4494) | boundary mode
  step  190 | (3.3141, 1.3843) | boundary mode
  step  191 | (3.2775, 1.3246) | boundary mode
  step  192 | (3.2310, 1.2723) | boundary mode
  step  193 | (3.1695, 1.2389) | boundary mode
  step  194 | (3.1079, 1.2056) | boundary mode
  step  195 | (3.0387, 1.1953) | boundary mode
  step  196 | (2.9687, 1.1973) | boundary mode
  step  197 | (2.9036, 1.2230) | boundary mode
  step  198 | (2.8385, 1.2487) | boundary mode
  step  199 | (2.7861, 1.2952) | boundary mode
  step  200 | (2.7426, 1.3500) | boundary mode
  step  201 | (2.7093, 1.4116) | boundary mode
  step  202 | (2.6871, 1.4780) | boundary mode
  step  203 | (2.6891, 1.5479) | boundary mode
  step  204 | (2.6910, 1.6179) | boundary mode
  step  205 | (2.7167, 1.6830) | boundary mode
  step  206 | (2.7631, 1.7354) | boundary mode
  step  207 | (2.8096, 1.7878) | boundary mode
  step  208 | (2.8644, 1.8313) | boundary mode
  step  209 | (2.9308, 1.8534) | boundary mode
  step  210 | (3.0001, 1.8637) | boundary mode
  step  211 | (3.0700, 1.8618) | boundary mode
  step  212 | (3.1351, 1.8360) | boundary mode
  step  213 | (3.2002, 1.8103) | boundary mode
  step  214 | (3.2526, 1.7638) | boundary mode
  step  215 | (3.2961, 1.7090) | boundary mode
  step  216 | (3.3295, 1.6475) | boundary mode
  step  217 | (3.3516, 1.5811) | boundary mode
  step  218 | (3.3497, 1.5111) | boundary mode
  step  219 | (3.3356, 1.4425) | boundary mode
  step  220 | (3.3099, 1.3774) | boundary mode
  step  221 | (3.2733, 1.3178) | boundary mode
  step  222 | (3.2268, 1.2654) | boundary mode
  step  223 | (3.1653, 1.2321) | boundary mode
  step  224 | (3.0989, 1.2099) | boundary mode
  step  225 | (3.0296, 1.1997) | boundary mode
  step  226 | (2.9596, 1.2016) | boundary mode
  step  227 | (2.8945, 1.2273) | boundary mode
  step  228 | (2.8294, 1.2530) | boundary mode
  step  229 | (2.7771, 1.2995) | boundary mode
  step  230 | (2.7336, 1.3543) | boundary mode
  step  231 | (2.7002, 1.4159) | boundary mode
  step  232 | (2.6900, 1.4851) | boundary mode
  step  233 | (2.6919, 1.5551) | boundary mode
  step  234 | (2.6938, 1.6251) | boundary mode
  step  235 | (2.7195, 1.6902) | boundary mode
  step  236 | (2.7660, 1.7425) | boundary mode
  step  237 | (2.8124, 1.7949) | boundary mode
  step  238 | (2.8740, 1.8282) | boundary mode
  step  239 | (2.9404, 1.8504) | boundary mode
  step  240 | (3.0096, 1.8606) | boundary mode
  step  241 | (3.0796, 1.8587) | boundary mode
  step  242 | (3.1447, 1.8330) | boundary mode
  step  243 | (3.2098, 1.8073) | boundary mode
  step  244 | (3.2622, 1.7608) | boundary mode
  step  245 | (3.3057, 1.7060) | boundary mode
  step  246 | (3.3278, 1.6396) | boundary mode
  step  247 | (3.3499, 1.5732) | boundary mode
  step  248 | (3.3480, 1.5032) | boundary mode
  step  249 | (3.3340, 1.4346) | boundary mode
  step  250 | (3.3083, 1.3695) | boundary mode
