SCHOLAR Simulation Log
Scene: 039   Date: 2026-04-17 16:19:07
======================================================================

Family: sparse
Result: SUCCESS  (92 steps)
--------------------------------------------------
  step    0 | (5.2125, 4.2930) | start
  step    2 | (5.1726, 4.2895) | goal mode: moving directly toward goal
  step    3 | (5.1328, 4.2860) | goal mode: moving directly toward goal
  step    4 | (5.0930, 4.2825) | goal mode: moving directly toward goal
  step    5 | (5.0531, 4.2789) | goal mode: moving directly toward goal
  step    6 | (5.0133, 4.2754) | goal mode: moving directly toward goal
  step    7 | (4.9734, 4.2719) | goal mode: moving directly toward goal
  step    8 | (4.9336, 4.2683) | goal mode: moving directly toward goal
  step    9 | (4.8937, 4.2648) | goal mode: moving directly toward goal
  step   10 | (4.8539, 4.2613) | goal mode: moving directly toward goal
  step   11 | (4.8141, 4.2578) | goal mode: moving directly toward goal
  step   12 | (4.7742, 4.2542) | goal mode: moving directly toward goal
  step   13 | (4.7344, 4.2507) | goal mode: moving directly toward goal
  step   14 | (4.6945, 4.2472) | goal mode: moving directly toward goal
  step   15 | (4.6547, 4.2437) | goal mode: moving directly toward goal
  step   16 | (4.6148, 4.2401) | goal mode: moving directly toward goal
  step   17 | (4.5750, 4.2366) | goal mode: moving directly toward goal
  step   18 | (4.5351, 4.2331) | goal mode: moving directly toward goal
  step   19 | (4.4953, 4.2295) | goal mode: moving directly toward goal
  step   20 | (4.4555, 4.2260) | goal mode: moving directly toward goal
  step   21 | (4.4156, 4.2225) | goal mode: moving directly toward goal
  step   22 | (4.4156, 4.2225) | sensed obstacle(s) [14]; frontiers=45
  step   23 | (4.3758, 4.2190) | goal mode: moving directly toward goal
  step   24 | (4.3359, 4.2154) | goal mode: moving directly toward goal
  step   25 | (4.2961, 4.2119) | goal mode: moving directly toward goal
  step   26 | (4.2562, 4.2084) | goal mode: moving directly toward goal
  step   27 | (4.2164, 4.2048) | goal mode: moving directly toward goal
  step   28 | (4.1765, 4.2013) | goal mode: moving directly toward goal
  step   29 | (4.1765, 4.2013) | sensed obstacle(s) [16]; frontiers=33
  step   30 | (4.1367, 4.1978) | goal mode: moving directly toward goal
  step   31 | (4.0969, 4.1943) | goal mode: moving directly toward goal
  step   32 | (4.0570, 4.1907) | goal mode: moving directly toward goal
  step   33 | (4.0172, 4.1872) | CIBP replan: boundary→avoid for obs 14
  step   34 | (3.9773, 4.1837) | goal mode: moving directly toward goal
  step   35 | (3.9375, 4.1801) | goal mode: moving directly toward goal
  step   36 | (3.8976, 4.1766) | goal mode: moving directly toward goal
  step   37 | (3.8578, 4.1731) | goal mode: moving directly toward goal
  step   38 | (3.8179, 4.1696) | goal mode: moving directly toward goal
  step   39 | (3.7781, 4.1660) | goal mode: moving directly toward goal
  step   40 | (3.7383, 4.1625) | goal mode: moving directly toward goal
  step   41 | (3.6984, 4.1590) | goal mode: moving directly toward goal
  step   42 | (3.6586, 4.1555) | goal mode: moving directly toward goal
  step   43 | (3.6187, 4.1519) | CIBP replan: boundary→avoid for obs 16
  step   44 | (3.5789, 4.1484) | goal mode: moving directly toward goal
  step   45 | (3.5390, 4.1449) | goal mode: moving directly toward goal
  step   46 | (3.4992, 4.1413) | goal mode: moving directly toward goal
  step   47 | (3.4594, 4.1378) | goal mode: moving directly toward goal
  step   48 | (3.4195, 4.1343) | goal mode: moving directly toward goal
  step   49 | (3.3797, 4.1308) | goal mode: moving directly toward goal
  step   50 | (3.3398, 4.1272) | goal mode: moving directly toward goal
  step   51 | (3.3000, 4.1237) | goal mode: moving directly toward goal
  step   52 | (3.2601, 4.1202) | goal mode: moving directly toward goal
  step   53 | (3.2203, 4.1166) | goal mode: moving directly toward goal
  step   54 | (3.1804, 4.1131) | goal mode: moving directly toward goal
  step   55 | (3.1406, 4.1096) | goal mode: moving directly toward goal
  step   56 | (3.1008, 4.1061) | goal mode: moving directly toward goal
  step   57 | (3.0609, 4.1025) | goal mode: moving directly toward goal
  step   58 | (3.0211, 4.0990) | goal mode: moving directly toward goal
  step   59 | (2.9812, 4.0955) | goal mode: moving directly toward goal
  step   60 | (2.9414, 4.0920) | goal mode: moving directly toward goal
  step   61 | (2.9015, 4.0884) | goal mode: moving directly toward goal
  step   62 | (2.8617, 4.0849) | goal mode: moving directly toward goal
  step   63 | (2.8218, 4.0814) | goal mode: moving directly toward goal
  step   64 | (2.7820, 4.0778) | goal mode: moving directly toward goal
  step   65 | (2.7422, 4.0743) | goal mode: moving directly toward goal
  step   66 | (2.7023, 4.0708) | goal mode: moving directly toward goal
  step   67 | (2.6625, 4.0673) | goal mode: moving directly toward goal
  step   68 | (2.6625, 4.0673) | sensed obstacle(s) [25]; frontiers=44
  step   69 | (2.6226, 4.0637) | goal mode: moving directly toward goal
  step   70 | (2.5828, 4.0602) | goal mode: moving directly toward goal
  step   71 | (2.5429, 4.0567) | goal mode: moving directly toward goal
  step   72 | (2.5031, 4.0531) | goal mode: moving directly toward goal
  step   73 | (2.4632, 4.0496) | goal mode: moving directly toward goal
  step   74 | (2.4234, 4.0461) | goal mode: moving directly toward goal
  step   75 | (2.3836, 4.0426) | goal mode: moving directly toward goal
  step   76 | (2.3437, 4.0390) | goal mode: moving directly toward goal
  step   77 | (2.3039, 4.0355) | goal mode: moving directly toward goal
  step   78 | (2.2640, 4.0320) | goal mode: moving directly toward goal
  step   79 | (2.2242, 4.0284) | goal mode: moving directly toward goal
  step   80 | (2.1843, 4.0249) | goal mode: moving directly toward goal
  step   81 | (2.1445, 4.0214) | goal mode: moving directly toward goal
  step   82 | (2.1047, 4.0179) | goal mode: moving directly toward goal
  step   83 | (2.0648, 4.0143) | goal mode: moving directly toward goal
  step   84 | (2.0250, 4.0108) | goal mode: moving directly toward goal
  step   85 | (1.9851, 4.0073) | goal mode: moving directly toward goal
  step   86 | (1.9453, 4.0038) | goal mode: moving directly toward goal
  step   87 | (1.9054, 4.0002) | goal mode: moving directly toward goal
  step   88 | (1.8656, 3.9967) | goal mode: moving directly toward goal
  step   89 | (1.8257, 3.9932) | goal mode: moving directly toward goal
  step   90 | (1.7859, 3.9896) | goal mode: moving directly toward goal
  step   91 | (1.7859, 3.9896) | sensed obstacle(s) [12]; frontiers=45
  step   92 | (1.7461, 3.9861) | goal mode: moving directly toward goal
  step   93 | (1.7062, 3.9826) | goal mode: moving directly toward goal
  step   94 | (1.6664, 3.9791) | goal mode: moving directly toward goal
  step   95 | (1.6511, 3.9777) | goal reached

Family: collision_required
Result: SUCCESS  (152 steps)
--------------------------------------------------
  step    0 | (2.8599, 5.2638) | start
  step    1 | (2.8444, 5.2270) | goal mode: moving directly toward goal
  step    2 | (2.8288, 5.1901) | goal mode: moving directly toward goal
  step    3 | (2.8132, 5.1533) | goal mode: moving directly toward goal
  step    4 | (2.7977, 5.1164) | goal mode: moving directly toward goal
  step    5 | (2.7821, 5.0796) | goal mode: moving directly toward goal
  step    6 | (2.7665, 5.0427) | goal mode: moving directly toward goal
  step    7 | (2.7510, 5.0059) | goal mode: moving directly toward goal
  step    8 | (2.7354, 4.9690) | goal mode: moving directly toward goal
  step    9 | (2.7198, 4.9322) | goal mode: moving directly toward goal
  step   10 | (2.7043, 4.8953) | goal mode: moving directly toward goal
  step   11 | (2.6887, 4.8585) | goal mode: moving directly toward goal
  step   12 | (2.6731, 4.8216) | goal mode: moving directly toward goal
  step   13 | (2.6576, 4.7848) | goal mode: moving directly toward goal
  step   14 | (2.6420, 4.7479) | goal mode: moving directly toward goal
  step   15 | (2.6265, 4.7111) | goal mode: moving directly toward goal
  step   16 | (2.6109, 4.6742) | goal mode: moving directly toward goal
  step   17 | (2.5953, 4.6374) | goal mode: moving directly toward goal
  step   18 | (2.5798, 4.6005) | goal mode: moving directly toward goal
  step   19 | (2.5642, 4.5637) | goal mode: moving directly toward goal
  step   20 | (2.5486, 4.5268) | goal mode: moving directly toward goal
  step   21 | (2.5331, 4.4900) | goal mode: moving directly toward goal
  step   22 | (2.5175, 4.4531) | goal mode: moving directly toward goal
  step   23 | (2.5019, 4.4163) | goal mode: moving directly toward goal
  step   24 | (2.4864, 4.3795) | goal mode: moving directly toward goal
  step   25 | (2.4708, 4.3426) | goal mode: moving directly toward goal
