Bug1 Simulation Log
Scene: 016   Date: 2026-04-15 00:44:33
======================================================================

Family: sparse
Result: SUCCESS  (82 steps)
--------------------------------------------------
  step    0 | (1.9444, 0.6744) | start
  step   46 | (2.7564, 2.7151) | sensed obstacle(s) [24]
  step   47 | (2.7426, 2.7837) | boundary mode
  step   48 | (2.7409, 2.8537) | boundary mode
  step   49 | (2.7514, 2.9229) | boundary mode
  step   50 | (2.7618, 2.9921) | boundary mode
  step   51 | (2.7953, 3.0536) | boundary mode
  step   52 | (2.7953, 3.0536) | sensed obstacle(s) [23]
  step   53 | (2.8288, 3.1151) | boundary mode
  step   54 | (2.8725, 3.1698) | boundary mode
  step   55 | (2.9250, 3.2161) | boundary mode
  step   56 | (2.9847, 3.2525) | boundary mode
  step   57 | (3.0499, 3.2781) | boundary mode
  step   58 | (3.1185, 3.2919) | boundary mode
  step   59 | (3.1885, 3.2937) | boundary mode
  step   60 | (3.2585, 3.2954) | boundary mode
  step   61 | (3.3248, 3.2730) | boundary mode
  step   62 | (3.3912, 3.2507) | boundary mode
  step   63 | (3.4459, 3.2071) | boundary mode
  step   64 | (3.5006, 3.1634) | boundary mode
  step   65 | (3.5006, 3.1634) | clear path to goal - resuming goal mode
  step   66 | (3.5553, 3.2071) | goal mode
  step   67 | (3.6099, 3.2508) | goal mode
  step   68 | (3.6099, 3.2508) | sensed obstacle(s) [16]
  step   69 | (3.6646, 3.2946) | goal mode
  step   70 | (3.7193, 3.3383) | goal mode
  step   71 | (3.7739, 3.3820) | goal mode
  step   72 | (3.8286, 3.4257) | goal mode
  step   73 | (3.8832, 3.4695) | goal mode
  step   74 | (3.9379, 3.5132) | goal mode
  step   75 | (3.9926, 3.5569) | goal mode
  step   76 | (3.9926, 3.5569) | sensed obstacle(s) [17]
  step   77 | (4.0472, 3.6006) | goal mode
  step   78 | (4.1019, 3.6444) | goal mode
  step   79 | (4.1566, 3.6881) | goal mode
  step   80 | (4.2112, 3.7318) | goal mode
  step   81 | (4.2659, 3.7755) | goal mode
  step   82 | (4.3206, 3.8193) | goal mode
  step   83 | (4.3752, 3.8630) | goal mode
  step   84 | (4.3752, 3.8630) | obstacle hit - switching to boundary mode
  step   85 | (4.3528, 3.9293) | boundary mode
  step   86 | (4.2865, 3.9069) | boundary mode
  step   87 | (4.2403, 3.8544) | boundary mode
  step   88 | (4.1940, 3.8018) | boundary mode
  step   89 | (4.1326, 3.7682) | boundary mode
  step   90 | (4.0712, 3.7347) | boundary mode
  step   91 | (4.0049, 3.7123) | boundary mode
  step   92 | (3.9356, 3.7017) | boundary mode
  step   93 | (3.8657, 3.7034) | boundary mode
  step   94 | (3.8110, 3.6597) | boundary mode
  step   95 | (3.8094, 3.5897) | boundary mode
  step   96 | (3.7956, 3.5211) | boundary mode
  step   97 | (3.7701, 3.4559) | boundary mode
  step   98 | (3.7239, 3.4033) | boundary mode
  step   99 | (3.6776, 3.3507) | boundary mode
  step  100 | (3.6162, 3.3172) | boundary mode
  step  101 | (3.5499, 3.2948) | boundary mode
  step  102 | (3.4807, 3.2843) | boundary mode
  step  103 | (3.4107, 3.2859) | boundary mode
  step  104 | (3.3421, 3.2997) | boundary mode
  step  105 | (3.2823, 3.3361) | boundary mode
  step  106 | (3.2225, 3.3725) | boundary mode
  step  107 | (3.1788, 3.4272) | boundary mode
  step  108 | (3.1351, 3.4818) | boundary mode
  step  109 | (3.1351, 3.4818) | sensed obstacle(s) [2]
  step  110 | (3.1127, 3.5481) | boundary mode
  step  111 | (3.1021, 3.6174) | boundary mode
  step  112 | (3.1038, 3.6873) | boundary mode
  step  113 | (3.1292, 3.7525) | boundary mode
  step  114 | (3.1547, 3.8177) | boundary mode
  step  115 | (3.2010, 3.8703) | boundary mode
  step  116 | (3.2472, 3.9228) | boundary mode
  step  117 | (3.3086, 3.9564) | boundary mode
  step  118 | (3.3750, 3.9788) | boundary mode
  step  119 | (3.4442, 3.9893) | boundary mode
  step  120 | (3.4336, 4.0585) | boundary mode
  step  121 | (3.4112, 4.1249) | boundary mode
  step  122 | (3.4129, 4.1948) | boundary mode
  step  123 | (3.4145, 4.2648) | boundary mode
  step  124 | (3.4283, 4.3334) | boundary mode
  step  125 | (3.4538, 4.3986) | boundary mode
  step  126 | (3.4902, 4.4584) | boundary mode
  step  127 | (3.5364, 4.5110) | boundary mode
  step  128 | (3.5827, 4.5635) | boundary mode
  step  129 | (3.5827, 4.5635) | sensed obstacle(s) [10]
  step  130 | (3.6373, 4.6073) | boundary mode
  step  131 | (3.6988, 4.6408) | boundary mode
  step  132 | (3.7651, 4.6632) | boundary mode
  step  133 | (3.8343, 4.6737) | boundary mode
  step  134 | (3.8343, 4.6737) | clear path to goal - resuming goal mode
  step  135 | (3.9043, 4.6747) | goal mode
  step  136 | (3.9743, 4.6757) | goal mode
  step  137 | (4.0443, 4.6767) | goal mode
  step  138 | (4.1143, 4.6777) | goal mode
  step  139 | (4.1842, 4.6787) | goal mode
  step  140 | (4.2542, 4.6797) | goal mode
  step  141 | (4.3242, 4.6807) | goal mode
  step  142 | (4.3942, 4.6817) | goal mode
  step  143 | (4.4642, 4.6826) | goal mode
  step  144 | (4.5342, 4.6836) | goal mode
  step  145 | (4.6042, 4.6846) | goal mode
  step  146 | (4.6742, 4.6856) | goal mode
  step  147 | (4.7442, 4.6866) | goal mode
  step  148 | (4.8142, 4.6876) | goal mode
  step  149 | (4.8842, 4.6886) | goal mode
  step  150 | (4.9542, 4.6896) | goal mode
  step  151 | (5.0242, 4.6906) | goal mode
  step  152 | (5.0942, 4.6916) | goal mode
  step  153 | (5.1641, 4.6925) | goal mode
  step  154 | (5.2341, 4.6935) | goal mode
  step  155 | (5.3041, 4.6945) | goal mode
  step  156 | (5.3741, 4.6955) | goal mode
  step  157 | (5.4168, 4.6961) | goal reached

Family: collision_required
Result: SUCCESS  (95 steps)
--------------------------------------------------
  step    0 | (1.9444, 0.6744) | start
  step    1 | (1.9444, 0.6744) | sensed obstacle(s) [3]
  step    2 | (1.9902, 0.7274) | goal mode
  step    3 | (2.0359, 0.7804) | goal mode
  step    4 | (2.0817, 0.8334) | goal mode
  step    5 | (2.1274, 0.8864) | goal mode
  step    6 | (2.1731, 0.9394) | goal mode
  step    7 | (2.2189, 0.9923) | goal mode
  step    8 | (2.2646, 1.0453) | goal mode
  step    9 | (2.3104, 1.0983) | goal mode
  step   10 | (2.3561, 1.1513) | goal mode
  step   11 | (2.4019, 1.2043) | goal mode
  step   12 | (2.4476, 1.2572) | goal mode
  step   13 | (2.4934, 1.3102) | goal mode
  step   14 | (2.5391, 1.3632) | goal mode
  step   15 | (2.5849, 1.4162) | goal mode
  step   16 | (2.6306, 1.4692) | goal mode
  step   17 | (2.6764, 1.5222) | goal mode
  step   18 | (2.7221, 1.5751) | goal mode
  step   19 | (2.7679, 1.6281) | goal mode
  step   20 | (2.8136, 1.6811) | goal mode
  step   21 | (2.8593, 1.7341) | goal mode
  step   22 | (2.9051, 1.7871) | goal mode
  step   23 | (2.9508, 1.8401) | goal mode
  step   24 | (2.9966, 1.8930) | goal mode
  step   25 | (3.0423, 1.9460) | goal mode
  step   26 | (3.0423, 1.9460) | sensed obstacle(s) [1]
  step   27 | (3.0881, 1.9990) | goal mode
  step   28 | (3.1338, 2.0520) | goal mode
  step   29 | (3.1796, 2.1050) | goal mode
  step   30 | (3.2253, 2.1580) | goal mode
  step   31 | (3.2711, 2.2109) | goal mode
  step   32 | (3.3168, 2.2639) | goal mode
  step   33 | (3.3626, 2.3169) | goal mode
  step   34 | (3.3626, 2.3169) | sensed obstacle(s) [0]
  step   35 | (3.3626, 2.3169) | obstacle hit - switching to boundary mode
  step   36 | (3.3183, 2.3712) | boundary mode
  step   37 | (3.2529, 2.3960) | boundary mode
  step   38 | (3.1875, 2.4209) | boundary mode
  step   39 | (3.1345, 2.4666) | boundary mode
  step   40 | (3.0815, 2.5124) | boundary mode
  step   41 | (3.0373, 2.5666) | boundary mode
  step   42 | (2.9930, 2.6209) | boundary mode
  step   43 | (2.9700, 2.6870) | boundary mode
  step   44 | (2.9700, 2.6870) | sensed obstacle(s) [2]
  step   45 | (2.9470, 2.7531) | boundary mode
  step   46 | (2.9358, 2.8222) | boundary mode
  step   47 | (2.9246, 2.8913) | boundary mode
  step   48 | (2.9378, 2.9601) | boundary mode
  step   49 | (2.9509, 3.0288) | boundary mode
  step   50 | (2.9758, 3.0943) | boundary mode
  step   51 | (3.0006, 3.1597) | boundary mode
  step   52 | (3.0464, 3.2127) | boundary mode
  step   53 | (3.0921, 3.2657) | boundary mode
  step   54 | (3.1464, 3.3099) | boundary mode
  step   55 | (3.1464, 3.3099) | clear path to goal - resuming goal mode
  step   56 | (3.2061, 3.3464) | goal mode
  step   57 | (3.2659, 3.3829) | goal mode
  step   58 | (3.3256, 3.4193) | goal mode
  step   59 | (3.3853, 3.4558) | goal mode
  step   60 | (3.4451, 3.4923) | goal mode
  step   61 | (3.5048, 3.5288) | goal mode
  step   62 | (3.5646, 3.5652) | goal mode
  step   63 | (3.6243, 3.6017) | goal mode
  step   64 | (3.6841, 3.6382) | goal mode
  step   65 | (3.7438, 3.6747) | goal mode
  step   66 | (3.8036, 3.7112) | goal mode
  step   67 | (3.8633, 3.7476) | goal mode
  step   68 | (3.9231, 3.7841) | goal mode
  step   69 | (3.9828, 3.8206) | goal mode
  step   70 | (4.0425, 3.8571) | goal mode
  step   71 | (4.1023, 3.8935) | goal mode
  step   72 | (4.1620, 3.9300) | goal mode
  step   73 | (4.2218, 3.9665) | goal mode
  step   74 | (4.2815, 4.0030) | goal mode
  step   75 | (4.3413, 4.0394) | goal mode
  step   76 | (4.4010, 4.0759) | goal mode
  step   77 | (4.4608, 4.1124) | goal mode
  step   78 | (4.5205, 4.1489) | goal mode
  step   79 | (4.5802, 4.1854) | goal mode
  step   80 | (4.6400, 4.2218) | goal mode
  step   81 | (4.6997, 4.2583) | goal mode
  step   82 | (4.7595, 4.2948) | goal mode
  step   83 | (4.8192, 4.3313) | goal mode
  step   84 | (4.8790, 4.3677) | goal mode
  step   85 | (4.9387, 4.4042) | goal mode
  step   86 | (4.9985, 4.4407) | goal mode
  step   87 | (5.0582, 4.4772) | goal mode
  step   88 | (5.1179, 4.5136) | goal mode
  step   89 | (5.1777, 4.5501) | goal mode
  step   90 | (5.2374, 4.5866) | goal mode
  step   91 | (5.2972, 4.6231) | goal mode
  step   92 | (5.3569, 4.6595) | goal mode
  step   93 | (5.4167, 4.6960) | goal mode
  step   94 | (5.4168, 4.6961) | goal reached

Family: collision_shortcut
Result: SUCCESS  (96 steps)
--------------------------------------------------
  step    0 | (1.9444, 0.6744) | start
  step    1 | (1.9444, 0.6744) | sensed obstacle(s) [12]
  step    2 | (1.9902, 0.7274) | goal mode
  step    3 | (2.0359, 0.7804) | goal mode
  step    4 | (2.0817, 0.8334) | goal mode
  step    5 | (2.1274, 0.8864) | goal mode
  step    6 | (2.1731, 0.9394) | goal mode
  step    7 | (2.2189, 0.9923) | goal mode
  step    8 | (2.2646, 1.0453) | goal mode
  step    9 | (2.3104, 1.0983) | goal mode
  step   10 | (2.3561, 1.1513) | goal mode
  step   11 | (2.4019, 1.2043) | goal mode
  step   12 | (2.4476, 1.2572) | goal mode
  step   13 | (2.4934, 1.3102) | goal mode
  step   14 | (2.4934, 1.3102) | sensed obstacle(s) [0]
  step   15 | (2.5391, 1.3632) | goal mode
  step   16 | (2.5849, 1.4162) | goal mode
  step   17 | (2.6306, 1.4692) | goal mode
  step   18 | (2.6764, 1.5222) | goal mode
  step   19 | (2.7221, 1.5751) | goal mode
  step   20 | (2.7679, 1.6281) | goal mode
  step   21 | (2.8136, 1.6811) | goal mode
  step   22 | (2.8136, 1.6811) | obstacle hit - switching to boundary mode
  step   23 | (2.7694, 1.7354) | boundary mode
  step   24 | (2.7251, 1.7896) | boundary mode
  step   25 | (2.6910, 1.8507) | boundary mode
  step   26 | (2.6680, 1.9168) | boundary mode
  step   27 | (2.6450, 1.9829) | boundary mode
  step   28 | (2.6338, 2.0520) | boundary mode
  step   29 | (2.6348, 2.1220) | boundary mode
  step   30 | (2.6348, 2.1220) | sensed obstacle(s) [3]
  step   31 | (2.6479, 2.1908) | boundary mode
  step   32 | (2.6728, 2.2562) | boundary mode
  step   33 | (2.6976, 2.3217) | boundary mode
  step   34 | (2.7335, 2.3818) | boundary mode
  step   35 | (2.7335, 2.3818) | sensed obstacle(s) [1]
  step   36 | (2.7792, 2.4348) | boundary mode
  step   37 | (2.8250, 2.4878) | boundary mode
  step   38 | (2.8861, 2.5219) | boundary mode
  step   39 | (2.9472, 2.5560) | boundary mode
  step   40 | (3.0133, 2.5791) | boundary mode
  step   41 | (3.0794, 2.6021) | boundary mode
  step   42 | (3.1494, 2.6011) | boundary mode
  step   43 | (3.1952, 2.6541) | boundary mode
  step   44 | (3.1961, 2.7241) | boundary mode
  step   45 | (3.2093, 2.7928) | boundary mode
  step   46 | (3.2224, 2.8616) | boundary mode
  step   47 | (3.2582, 2.9217) | boundary mode
  step   48 | (3.2941, 2.9818) | boundary mode
  step   49 | (3.2941, 2.9818) | sensed obstacle(s) [2, 7]
  step   50 | (3.3398, 3.0348) | boundary mode
  step   51 | (3.3941, 3.0790) | boundary mode
  step   52 | (3.4552, 3.1132) | boundary mode
  step   53 | (3.5163, 3.1473) | boundary mode
  step   54 | (3.5824, 3.1703) | boundary mode
  step   55 | (3.6524, 3.1693) | boundary mode
  step   56 | (3.7224, 3.1684) | boundary mode
  step   57 | (3.7473, 3.2338) | boundary mode
  step   58 | (3.7483, 3.3038) | boundary mode
  step   59 | (3.7493, 3.3738) | boundary mode
  step   60 | (3.7741, 3.4392) | boundary mode
  step   61 | (3.7990, 3.5046) | boundary mode
  step   62 | (3.8348, 3.5648) | boundary mode
  step   63 | (3.8806, 3.6177) | boundary mode
  step   64 | (3.8806, 3.6177) | clear path to goal - resuming goal mode
  step   65 | (3.9379, 3.6580) | goal mode
  step   66 | (3.9952, 3.6982) | goal mode
  step   67 | (4.0525, 3.7384) | goal mode
  step   68 | (4.1098, 3.7786) | goal mode
  step   69 | (4.1671, 3.8188) | goal mode
  step   70 | (4.1671, 3.8188) | sensed obstacle(s) [5]
  step   71 | (4.2243, 3.8591) | goal mode
  step   72 | (4.2816, 3.8993) | goal mode
  step   73 | (4.3389, 3.9395) | goal mode
  step   74 | (4.3962, 3.9797) | goal mode
  step   75 | (4.4535, 4.0199) | goal mode
  step   76 | (4.5108, 4.0601) | goal mode
  step   77 | (4.5681, 4.1004) | goal mode
  step   78 | (4.6254, 4.1406) | goal mode
  step   79 | (4.6254, 4.1406) | obstacle hit - switching to boundary mode
  step   80 | (4.6434, 4.2082) | boundary mode
  step   81 | (4.6729, 4.2717) | boundary mode
  step   82 | (4.7130, 4.3291) | boundary mode
  step   83 | (4.7625, 4.3786) | boundary mode
  step   84 | (4.7625, 4.3786) | clear path to goal - resuming goal mode
  step   85 | (4.8254, 4.4092) | goal mode
  step   86 | (4.8884, 4.4397) | goal mode
  step   87 | (4.9514, 4.4703) | goal mode
  step   88 | (5.0144, 4.5009) | goal mode
  step   89 | (5.0774, 4.5314) | goal mode
  step   90 | (5.1403, 4.5620) | goal mode
  step   91 | (5.2033, 4.5925) | goal mode
  step   92 | (5.2663, 4.6231) | goal mode
  step   93 | (5.3293, 4.6536) | goal mode
  step   94 | (5.3923, 4.6842) | goal mode
  step   95 | (5.4168, 4.6961) | goal reached

