Bug1 Simulation Log
Scene: 042   Date: 2026-04-15 00:47:51
======================================================================

Family: sparse
Result: SUCCESS  (56 steps)
--------------------------------------------------
  step    0 | (0.5853, 1.4641) | start
  step    1 | (0.5853, 1.4641) | sensed obstacle(s) [2]
  step    2 | (0.6465, 1.4981) | goal mode
  step    3 | (0.7077, 1.5320) | goal mode
  step    4 | (0.7689, 1.5660) | goal mode
  step    5 | (0.8301, 1.6000) | goal mode
  step    6 | (0.8913, 1.6340) | goal mode
  step    7 | (0.9525, 1.6680) | goal mode
  step    8 | (1.0137, 1.7019) | goal mode
  step    9 | (1.0749, 1.7359) | goal mode
  step   10 | (1.1361, 1.7699) | goal mode
  step   11 | (1.1973, 1.8039) | goal mode
  step   12 | (1.2585, 1.8379) | goal mode
  step   13 | (1.3197, 1.8718) | goal mode
  step   14 | (1.3809, 1.9058) | goal mode
  step   15 | (1.4421, 1.9398) | goal mode
  step   16 | (1.5033, 1.9738) | goal mode
  step   17 | (1.5645, 2.0078) | goal mode
  step   18 | (1.6257, 2.0417) | goal mode
  step   19 | (1.6869, 2.0757) | goal mode
  step   20 | (1.7481, 2.1097) | goal mode
  step   21 | (1.8093, 2.1437) | goal mode
  step   22 | (1.8093, 2.1437) | sensed obstacle(s) [1]
  step   23 | (1.8705, 2.1777) | goal mode
  step   24 | (1.9317, 2.2116) | goal mode
  step   25 | (1.9929, 2.2456) | goal mode
  step   26 | (2.0541, 2.2796) | goal mode
  step   27 | (2.1153, 2.3136) | goal mode
  step   28 | (2.1765, 2.3476) | goal mode
  step   29 | (2.2377, 2.3815) | goal mode
  step   30 | (2.2989, 2.4155) | goal mode
  step   31 | (2.3601, 2.4495) | goal mode
  step   32 | (2.4213, 2.4835) | goal mode
  step   33 | (2.4825, 2.5174) | goal mode
  step   34 | (2.5437, 2.5514) | goal mode
  step   35 | (2.6049, 2.5854) | goal mode
  step   36 | (2.6661, 2.6194) | goal mode
  step   37 | (2.7273, 2.6534) | goal mode
  step   38 | (2.7885, 2.6873) | goal mode
  step   39 | (2.8497, 2.7213) | goal mode
  step   40 | (2.9109, 2.7553) | goal mode
  step   41 | (2.9721, 2.7893) | goal mode
  step   42 | (3.0333, 2.8233) | goal mode
  step   43 | (3.0945, 2.8572) | goal mode
  step   44 | (3.1557, 2.8912) | goal mode
  step   45 | (3.2169, 2.9252) | goal mode
  step   46 | (3.2781, 2.9592) | goal mode
  step   47 | (3.3393, 2.9932) | goal mode
  step   48 | (3.4005, 3.0271) | goal mode
  step   49 | (3.4617, 3.0611) | goal mode
  step   50 | (3.5229, 3.0951) | goal mode
  step   51 | (3.5229, 3.0951) | sensed obstacle(s) [8]
  step   52 | (3.5841, 3.1291) | goal mode
  step   53 | (3.6453, 3.1631) | goal mode
  step   54 | (3.7065, 3.1970) | goal mode
  step   55 | (3.7644, 3.2292) | goal reached

Family: cluttered
Result: FAILED  (501 steps)
--------------------------------------------------
  step    0 | (0.5853, 1.4641) | start
  step    1 | (0.5853, 1.4641) | sensed obstacle(s) [2, 23]
  step    2 | (0.6465, 1.4981) | goal mode
  step    3 | (0.7077, 1.5320) | goal mode
  step    4 | (0.7689, 1.5660) | goal mode
  step    5 | (0.8301, 1.6000) | goal mode
  step    6 | (0.8913, 1.6340) | goal mode
  step    7 | (0.9525, 1.6680) | goal mode
  step    8 | (1.0137, 1.7019) | goal mode
  step    9 | (1.0749, 1.7359) | goal mode
  step   10 | (1.1361, 1.7699) | goal mode
  step   11 | (1.1973, 1.8039) | goal mode
  step   12 | (1.2585, 1.8379) | goal mode
  step   13 | (1.3197, 1.8718) | goal mode
  step   14 | (1.3809, 1.9058) | goal mode
  step   15 | (1.4421, 1.9398) | goal mode
  step   16 | (1.4421, 1.9398) | sensed obstacle(s) [25]
  step   17 | (1.5033, 1.9738) | goal mode
  step   18 | (1.5645, 2.0078) | goal mode
  step   19 | (1.6257, 2.0417) | goal mode
  step   20 | (1.6869, 2.0757) | goal mode
  step   21 | (1.7481, 2.1097) | goal mode
  step   22 | (1.8093, 2.1437) | goal mode
  step   23 | (1.8093, 2.1437) | sensed obstacle(s) [1]
  step   24 | (1.8705, 2.1777) | goal mode
  step   25 | (1.8705, 2.1777) | obstacle hit - switching to boundary mode
  step   26 | (1.8264, 2.2320) | boundary mode
  step   27 | (1.7924, 2.2932) | boundary mode
  step   28 | (1.7696, 2.3594) | boundary mode
  step   29 | (1.7468, 2.4256) | boundary mode
  step   30 | (1.7358, 2.4947) | boundary mode
